"Plot Title: 20168493"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168493, SEN S/N: 20168493)","Coupler Attached (LGR S/N: 20168493)","Host Connected (LGR S/N: 20168493)","Coupler Detached (LGR S/N: 20168493)","End Of File (LGR S/N: 20168493)"
1509,12/29/17 06:00:00 AM,35.175,,,,
1510,12/29/17 07:30:00 AM,35.175,,,,
1511,12/29/17 09:00:00 AM,35.175,,,,
1512,12/29/17 10:30:00 AM,35.175,,,,
1513,12/29/17 12:00:00 PM,35.175,,,,
1514,12/29/17 01:30:00 PM,35.175,,,,
1515,12/29/17 03:00:00 PM,35.175,,,,
1516,12/29/17 04:30:00 PM,35.175,,,,
1517,12/29/17 06:00:00 PM,35.370,,,,
1518,12/29/17 07:30:00 PM,35.175,,,,
1519,12/29/17 09:00:00 PM,35.175,,,,
1520,12/29/17 10:30:00 PM,35.370,,,,
1521,12/30/17 12:00:00 AM,35.370,,,,
1522,12/30/17 01:30:00 AM,35.370,,,,
1523,12/30/17 03:00:00 AM,35.370,,,,
1524,12/30/17 04:30:00 AM,35.175,,,,
1525,12/30/17 06:00:00 AM,35.175,,,,
1526,12/30/17 07:30:00 AM,35.175,,,,
1527,12/30/17 09:00:00 AM,35.175,,,,
1528,12/30/17 10:30:00 AM,35.175,,,,
1529,12/30/17 12:00:00 PM,35.175,,,,
1530,12/30/17 01:30:00 PM,35.175,,,,
1531,12/30/17 03:00:00 PM,35.370,,,,
1532,12/30/17 04:30:00 PM,35.175,,,,
1533,12/30/17 06:00:00 PM,35.175,,,,
1534,12/30/17 07:30:00 PM,35.175,,,,
1535,12/30/17 09:00:00 PM,35.175,,,,
1536,12/30/17 10:30:00 PM,35.175,,,,
1537,12/31/17 12:00:00 AM,35.175,,,,
1538,12/31/17 01:30:00 AM,35.175,,,,
1539,12/31/17 03:00:00 AM,35.175,,,,
1540,12/31/17 04:30:00 AM,35.175,,,,
1541,12/31/17 06:00:00 AM,35.175,,,,
1542,12/31/17 07:30:00 AM,35.175,,,,
1543,12/31/17 09:00:00 AM,35.175,,,,
1544,12/31/17 10:30:00 AM,35.175,,,,
1545,12/31/17 12:00:00 PM,35.175,,,,
1546,12/31/17 01:30:00 PM,34.981,,,,
1547,12/31/17 03:00:00 PM,34.981,,,,
1548,12/31/17 04:30:00 PM,34.981,,,,
1549,12/31/17 06:00:00 PM,34.981,,,,
1550,12/31/17 07:30:00 PM,34.981,,,,
1551,12/31/17 09:00:00 PM,34.981,,,,
1552,12/31/17 10:30:00 PM,34.981,,,,
1553,01/01/18 12:00:00 AM,34.981,,,,
1554,01/01/18 01:30:00 AM,34.786,,,,
1555,01/01/18 03:00:00 AM,34.786,,,,
1556,01/01/18 04:30:00 AM,34.590,,,,
1557,01/01/18 06:00:00 AM,34.590,,,,
1558,01/01/18 07:30:00 AM,34.394,,,,
1559,01/01/18 09:00:00 AM,34.394,,,,
1560,01/01/18 10:30:00 AM,34.394,,,,
1561,01/01/18 12:00:00 PM,34.198,,,,
1562,01/01/18 01:30:00 PM,34.198,,,,
1563,01/01/18 03:00:00 PM,34.394,,,,
1564,01/01/18 04:30:00 PM,34.394,,,,
1565,01/01/18 06:00:00 PM,34.394,,,,
1566,01/01/18 07:30:00 PM,34.394,,,,
1567,01/01/18 09:00:00 PM,34.590,,,,
1568,01/01/18 10:30:00 PM,34.590,,,,
1569,01/02/18 12:00:00 AM,34.590,,,,
1570,01/02/18 01:30:00 AM,34.590,,,,
1571,01/02/18 03:00:00 AM,34.590,,,,
1572,01/02/18 04:30:00 AM,34.590,,,,
1573,01/02/18 06:00:00 AM,34.590,,,,
1574,01/02/18 07:30:00 AM,34.394,,,,
1575,01/02/18 09:00:00 AM,34.394,,,,
1576,01/02/18 10:30:00 AM,34.198,,,,
1577,01/02/18 12:00:00 PM,34.198,,,,
1578,01/02/18 01:30:00 PM,34.198,,,,
1579,01/02/18 03:00:00 PM,34.198,,,,
1580,01/02/18 04:30:00 PM,34.002,,,,
1581,01/02/18 06:00:00 PM,34.002,,,,
1582,01/02/18 07:30:00 PM,34.198,,,,
1583,01/02/18 09:00:00 PM,34.198,,,,
1584,01/02/18 10:30:00 PM,34.198,,,,
1585,01/03/18 12:00:00 AM,34.198,,,,
1586,01/03/18 01:30:00 AM,34.198,,,,
1587,01/03/18 03:00:00 AM,34.198,,,,
1588,01/03/18 04:30:00 AM,34.002,,,,
1589,01/03/18 06:00:00 AM,34.002,,,,
1590,01/03/18 07:30:00 AM,34.002,,,,
1591,01/03/18 09:00:00 AM,34.002,,,,
1592,01/03/18 10:30:00 AM,33.805,,,,
1593,01/03/18 12:00:00 PM,33.805,,,,
1594,01/03/18 01:30:00 PM,33.805,,,,
1595,01/03/18 03:00:00 PM,33.805,,,,
1596,01/03/18 04:30:00 PM,33.805,,,,
1597,01/03/18 06:00:00 PM,33.805,,,,
1598,01/03/18 07:30:00 PM,33.805,,,,
1599,01/03/18 09:00:00 PM,33.805,,,,
1600,01/03/18 10:30:00 PM,34.002,,,,
1601,01/04/18 12:00:00 AM,34.002,,,,
1602,01/04/18 01:30:00 AM,34.002,,,,
1603,01/04/18 03:00:00 AM,33.805,,,,
1604,01/04/18 04:30:00 AM,33.805,,,,
1605,01/04/18 06:00:00 AM,33.805,,,,
1606,01/04/18 07:30:00 AM,33.805,,,,
1607,01/04/18 09:00:00 AM,33.805,,,,
1608,01/04/18 10:30:00 AM,33.805,,,,
1609,01/04/18 12:00:00 PM,33.805,,,,
1610,01/04/18 01:30:00 PM,33.805,,,,
1611,01/04/18 03:00:00 PM,33.805,,,,
1612,01/04/18 04:30:00 PM,33.805,,,,
1613,01/04/18 06:00:00 PM,33.805,,,,
1614,01/04/18 07:30:00 PM,33.805,,,,
1615,01/04/18 09:00:00 PM,33.805,,,,
1616,01/04/18 10:30:00 PM,33.805,,,,
1617,01/05/18 12:00:00 AM,33.805,,,,
1618,01/05/18 01:30:00 AM,34.002,,,,
1619,01/05/18 03:00:00 AM,34.002,,,,
1620,01/05/18 04:30:00 AM,34.002,,,,
1621,01/05/18 06:00:00 AM,34.002,,,,
1622,01/05/18 07:30:00 AM,34.002,,,,
1623,01/05/18 09:00:00 AM,34.002,,,,
1624,01/05/18 10:30:00 AM,34.002,,,,
1625,01/05/18 12:00:00 PM,34.002,,,,
1626,01/05/18 01:30:00 PM,34.002,,,,
1627,01/05/18 03:00:00 PM,34.002,,,,
1628,01/05/18 04:30:00 PM,34.002,,,,
1629,01/05/18 06:00:00 PM,34.002,,,,
1630,01/05/18 07:30:00 PM,34.002,,,,
1631,01/05/18 09:00:00 PM,34.198,,,,
1632,01/05/18 10:30:00 PM,34.198,,,,
1633,01/06/18 12:00:00 AM,34.198,,,,
1634,01/06/18 01:30:00 AM,34.198,,,,
1635,01/06/18 03:00:00 AM,34.394,,,,
1636,01/06/18 04:30:00 AM,34.394,,,,
1637,01/06/18 06:00:00 AM,34.394,,,,
1638,01/06/18 07:30:00 AM,34.394,,,,
1639,01/06/18 09:00:00 AM,34.394,,,,
1640,01/06/18 10:30:00 AM,34.394,,,,
1641,01/06/18 12:00:00 PM,34.394,,,,
1642,01/06/18 01:30:00 PM,34.394,,,,
1643,01/06/18 03:00:00 PM,34.394,,,,
1644,01/06/18 04:30:00 PM,34.394,,,,
1645,01/06/18 06:00:00 PM,34.394,,,,
1646,01/06/18 07:30:00 PM,34.590,,,,
1647,01/06/18 09:00:00 PM,34.590,,,,
1648,01/06/18 10:30:00 PM,34.590,,,,
1649,01/07/18 12:00:00 AM,34.590,,,,
1650,01/07/18 01:30:00 AM,34.590,,,,
1651,01/07/18 03:00:00 AM,34.590,,,,
1652,01/07/18 04:30:00 AM,34.590,,,,
1653,01/07/18 06:00:00 AM,34.590,,,,
1654,01/07/18 07:30:00 AM,34.786,,,,
1655,01/07/18 09:00:00 AM,34.786,,,,
1656,01/07/18 10:30:00 AM,34.786,,,,
1657,01/07/18 12:00:00 PM,34.786,,,,
1658,01/07/18 01:30:00 PM,34.786,,,,
1659,01/07/18 03:00:00 PM,34.786,,,,
1660,01/07/18 04:30:00 PM,34.786,,,,
1661,01/07/18 06:00:00 PM,34.786,,,,
1662,01/07/18 07:30:00 PM,34.786,,,,
1663,01/07/18 09:00:00 PM,34.786,,,,
1664,01/07/18 10:30:00 PM,34.786,,,,
1665,01/08/18 12:00:00 AM,34.786,,,,
1666,01/08/18 01:30:00 AM,34.786,,,,
1667,01/08/18 03:00:00 AM,34.786,,,,
1668,01/08/18 04:30:00 AM,34.786,,,,
1669,01/08/18 06:00:00 AM,34.786,,,,
1670,01/08/18 07:30:00 AM,34.590,,,,
1671,01/08/18 09:00:00 AM,34.590,,,,
1672,01/08/18 10:30:00 AM,34.590,,,,
1673,01/08/18 12:00:00 PM,34.394,,,,
1674,01/08/18 01:30:00 PM,34.394,,,,
1675,01/08/18 03:00:00 PM,34.394,,,,
1676,01/08/18 04:30:00 PM,34.394,,,,
1677,01/08/18 06:00:00 PM,34.590,,,,
1678,01/08/18 07:30:00 PM,34.590,,,,
1679,01/08/18 09:00:00 PM,34.590,,,,
1680,01/08/18 10:30:00 PM,34.786,,,,
1681,01/09/18 12:00:00 AM,34.786,,,,
1682,01/09/18 01:30:00 AM,34.786,,,,
1683,01/09/18 03:00:00 AM,34.786,,,,
1684,01/09/18 04:30:00 AM,34.786,,,,
1685,01/09/18 06:00:00 AM,34.786,,,,
1686,01/09/18 07:30:00 AM,34.786,,,,
1687,01/09/18 09:00:00 AM,34.786,,,,
1688,01/09/18 10:30:00 AM,34.786,,,,
1689,01/09/18 12:00:00 PM,34.786,,,,
1690,01/09/18 01:30:00 PM,34.786,,,,
1691,01/09/18 03:00:00 PM,34.786,,,,
1692,01/09/18 04:30:00 PM,34.786,,,,
1693,01/09/18 06:00:00 PM,34.786,,,,
1694,01/09/18 07:30:00 PM,34.786,,,,
1695,01/09/18 09:00:00 PM,34.786,,,,
1696,01/09/18 10:30:00 PM,34.786,,,,
1697,01/10/18 12:00:00 AM,34.590,,,,
1698,01/10/18 01:30:00 AM,34.590,,,,
1699,01/10/18 03:00:00 AM,34.590,,,,
1700,01/10/18 04:30:00 AM,34.590,,,,
1701,01/10/18 06:00:00 AM,34.590,,,,
1702,01/10/18 07:30:00 AM,34.002,,,,
1703,01/10/18 09:00:00 AM,34.198,,,,
1704,01/10/18 10:30:00 AM,34.394,,,,
1705,01/10/18 12:00:00 PM,34.590,,,,
1706,01/10/18 01:30:00 PM,34.590,,,,
1707,01/10/18 03:00:00 PM,34.590,,,,
1708,01/10/18 04:30:00 PM,34.786,,,,
1709,01/10/18 06:00:00 PM,34.786,,,,
1710,01/10/18 07:30:00 PM,34.786,,,,
1711,01/10/18 09:00:00 PM,34.590,,,,
1712,01/10/18 10:30:00 PM,34.590,,,,
1713,01/11/18 12:00:00 AM,34.590,,,,
1714,01/11/18 01:30:00 AM,34.590,,,,
1715,01/11/18 03:00:00 AM,34.590,,,,
1716,01/11/18 04:30:00 AM,34.590,,,,
1717,01/11/18 06:00:00 AM,34.786,,,,
1718,01/11/18 07:30:00 AM,34.786,,,,
1719,01/11/18 09:00:00 AM,34.786,,,,
1720,01/11/18 10:30:00 AM,34.786,,,,
1721,01/11/18 12:00:00 PM,34.786,,,,
1722,01/11/18 01:30:00 PM,34.786,,,,
1723,01/11/18 03:00:00 PM,34.981,,,,
1724,01/11/18 04:30:00 PM,34.981,,,,
1725,01/11/18 06:00:00 PM,34.786,,,,
1726,01/11/18 07:30:00 PM,34.786,,,,
1727,01/11/18 09:00:00 PM,34.786,,,,
1728,01/11/18 10:30:00 PM,34.786,,,,
1729,01/12/18 12:00:00 AM,34.786,,,,
1730,01/12/18 01:30:00 AM,34.786,,,,
1731,01/12/18 03:00:00 AM,34.786,,,,
1732,01/12/18 04:30:00 AM,34.786,,,,
1733,01/12/18 06:00:00 AM,34.786,,,,
1734,01/12/18 07:30:00 AM,34.786,,,,
1735,01/12/18 09:00:00 AM,34.786,,,,
1736,01/12/18 10:30:00 AM,34.786,,,,
1737,01/12/18 12:00:00 PM,34.786,,,,
1738,01/12/18 01:30:00 PM,34.786,,,,
1739,01/12/18 03:00:00 PM,34.786,,,,
1740,01/12/18 04:30:00 PM,34.786,,,,
1741,01/12/18 06:00:00 PM,34.786,,,,
1742,01/12/18 07:30:00 PM,34.786,,,,
1743,01/12/18 09:00:00 PM,34.786,,,,
1744,01/12/18 10:30:00 PM,34.786,,,,
1745,01/13/18 12:00:00 AM,34.786,,,,
1746,01/13/18 01:30:00 AM,34.786,,,,
1747,01/13/18 03:00:00 AM,34.786,,,,
1748,01/13/18 04:30:00 AM,34.786,,,,
1749,01/13/18 06:00:00 AM,34.786,,,,
1750,01/13/18 07:30:00 AM,34.786,,,,
1751,01/13/18 09:00:00 AM,34.786,,,,
1752,01/13/18 10:30:00 AM,34.786,,,,
1753,01/13/18 12:00:00 PM,34.786,,,,
1754,01/13/18 01:30:00 PM,34.786,,,,
1755,01/13/18 03:00:00 PM,34.981,,,,
1756,01/13/18 04:30:00 PM,34.981,,,,
1757,01/13/18 06:00:00 PM,34.981,,,,
1758,01/13/18 07:30:00 PM,34.786,,,,
1759,01/13/18 09:00:00 PM,34.786,,,,
1760,01/13/18 10:30:00 PM,34.786,,,,
1761,01/14/18 12:00:00 AM,34.786,,,,
1762,01/14/18 01:30:00 AM,34.590,,,,
1763,01/14/18 03:00:00 AM,34.394,,,,
1764,01/14/18 04:30:00 AM,34.394,,,,
1765,01/14/18 06:00:00 AM,34.198,,,,
1766,01/14/18 07:30:00 AM,34.002,,,,
1767,01/14/18 09:00:00 AM,33.805,,,,
1768,01/14/18 10:30:00 AM,33.805,,,,
1769,01/14/18 12:00:00 PM,33.607,,,,
1770,01/14/18 01:30:00 PM,33.607,,,,
1771,01/14/18 03:00:00 PM,33.607,,,,
1772,01/14/18 04:30:00 PM,33.607,,,,
1773,01/14/18 06:00:00 PM,33.607,,,,
1774,01/14/18 07:30:00 PM,33.607,,,,
1775,01/14/18 09:00:00 PM,33.607,,,,
1776,01/14/18 10:30:00 PM,33.607,,,,
1777,01/15/18 12:00:00 AM,33.607,,,,
1778,01/15/18 01:30:00 AM,33.607,,,,
1779,01/15/18 03:00:00 AM,33.607,,,,
1780,01/15/18 04:30:00 AM,33.607,,,,
1781,01/15/18 06:00:00 AM,33.607,,,,
1782,01/15/18 07:30:00 AM,33.607,,,,
1783,01/15/18 09:00:00 AM,33.607,,,,
1784,01/15/18 10:30:00 AM,33.411,,,,
1785,01/15/18 12:00:00 PM,33.411,,,,
1786,01/15/18 01:30:00 PM,33.411,,,,
1787,01/15/18 03:00:00 PM,33.411,,,,
1788,01/15/18 04:30:00 PM,33.411,,,,
1789,01/15/18 06:00:00 PM,33.411,,,,
1790,01/15/18 07:30:00 PM,33.411,,,,
1791,01/15/18 09:00:00 PM,33.411,,,,
1792,01/15/18 10:30:00 PM,33.411,,,,
1793,01/16/18 12:00:00 AM,33.411,,,,
1794,01/16/18 01:30:00 AM,33.411,,,,
1795,01/16/18 03:00:00 AM,33.411,,,,
1796,01/16/18 04:30:00 AM,33.411,,,,
1797,01/16/18 06:00:00 AM,33.411,,,,
1798,01/16/18 07:30:00 AM,33.411,,,,
1799,01/16/18 09:00:00 AM,33.213,,,,
1800,01/16/18 10:30:00 AM,33.213,,,,
1801,01/16/18 12:00:00 PM,33.213,,,,
1802,01/16/18 01:30:00 PM,33.213,,,,
1803,01/16/18 03:00:00 PM,33.013,,,,
1804,01/16/18 04:30:00 PM,33.013,,,,
1805,01/16/18 06:00:00 PM,33.013,,,,
1806,01/16/18 07:30:00 PM,33.013,,,,
1807,01/16/18 09:00:00 PM,33.013,,,,
1808,01/16/18 10:30:00 PM,33.013,,,,
1809,01/17/18 12:00:00 AM,33.213,,,,
1810,01/17/18 01:30:00 AM,33.213,,,,
1811,01/17/18 03:00:00 AM,33.213,,,,
1812,01/17/18 04:30:00 AM,33.213,,,,
1813,01/17/18 06:00:00 AM,33.213,,,,
1814,01/17/18 07:30:00 AM,33.213,,,,
1815,01/17/18 09:00:00 AM,33.213,,,,
1816,01/17/18 10:30:00 AM,33.213,,,,
1817,01/17/18 12:00:00 PM,33.213,,,,
1818,01/17/18 01:30:00 PM,33.213,,,,
1819,01/17/18 03:00:00 PM,33.213,,,,
1820,01/17/18 04:30:00 PM,33.213,,,,
1821,01/17/18 06:00:00 PM,33.213,,,,
1822,01/17/18 07:30:00 PM,33.213,,,,
1823,01/17/18 09:00:00 PM,33.213,,,,
1824,01/17/18 10:30:00 PM,33.213,,,,
1825,01/18/18 12:00:00 AM,33.213,,,,
1826,01/18/18 01:30:00 AM,33.411,,,,
1827,01/18/18 03:00:00 AM,33.411,,,,
1828,01/18/18 04:30:00 AM,33.411,,,,
1829,01/18/18 06:00:00 AM,33.411,,,,
1830,01/18/18 07:30:00 AM,33.411,,,,
1831,01/18/18 09:00:00 AM,33.411,,,,
1832,01/18/18 10:30:00 AM,33.213,,,,
1833,01/18/18 12:00:00 PM,33.213,,,,
1834,01/18/18 01:30:00 PM,33.213,,,,
1835,01/18/18 03:00:00 PM,33.213,,,,
1836,01/18/18 04:30:00 PM,33.213,,,,
1837,01/18/18 06:00:00 PM,33.213,,,,
1838,01/18/18 07:30:00 PM,33.213,,,,
1839,01/18/18 09:00:00 PM,33.411,,,,
1840,01/18/18 10:30:00 PM,33.411,,,,
1841,01/19/18 12:00:00 AM,33.411,,,,
1842,01/19/18 01:30:00 AM,33.411,,,,
1843,01/19/18 03:00:00 AM,33.411,,,,
1844,01/19/18 04:30:00 AM,33.411,,,,
1845,01/19/18 06:00:00 AM,33.411,,,,
1846,01/19/18 07:30:00 AM,33.411,,,,
1847,01/19/18 09:00:00 AM,33.411,,,,
1848,01/19/18 10:30:00 AM,33.411,,,,
1849,01/19/18 12:00:00 PM,33.411,,,,
1850,01/19/18 01:30:00 PM,33.411,,,,
1851,01/19/18 03:00:00 PM,33.411,,,,
1852,01/19/18 04:30:00 PM,33.411,,,,
1853,01/19/18 06:00:00 PM,33.411,,,,
1854,01/19/18 07:30:00 PM,33.411,,,,
1855,01/19/18 09:00:00 PM,33.607,,,,
1856,01/19/18 10:30:00 PM,33.607,,,,
1857,01/20/18 12:00:00 AM,33.607,,,,
1858,01/20/18 01:30:00 AM,33.607,,,,
1859,01/20/18 03:00:00 AM,33.607,,,,
1860,01/20/18 04:30:00 AM,33.607,,,,
1861,01/20/18 06:00:00 AM,33.607,,,,
1862,01/20/18 07:30:00 AM,33.805,,,,
1863,01/20/18 09:00:00 AM,33.805,,,,
1864,01/20/18 10:30:00 AM,33.805,,,,
1865,01/20/18 12:00:00 PM,33.805,,,,
1866,01/20/18 01:30:00 PM,33.805,,,,
1867,01/20/18 03:00:00 PM,33.805,,,,
1868,01/20/18 04:30:00 PM,33.805,,,,
1869,01/20/18 06:00:00 PM,34.002,,,,
1870,01/20/18 07:30:00 PM,34.002,,,,
1871,01/20/18 09:00:00 PM,34.002,,,,
1872,01/20/18 10:30:00 PM,34.002,,,,
1873,01/21/18 12:00:00 AM,34.002,,,,
1874,01/21/18 01:30:00 AM,34.002,,,,
1875,01/21/18 03:00:00 AM,34.002,,,,
1876,01/21/18 04:30:00 AM,34.002,,,,
1877,01/21/18 06:00:00 AM,34.002,,,,
1878,01/21/18 07:30:00 AM,34.002,,,,
1879,01/21/18 09:00:00 AM,34.002,,,,
1880,01/21/18 10:30:00 AM,34.002,,,,
1881,01/21/18 12:00:00 PM,34.002,,,,
1882,01/21/18 01:30:00 PM,34.002,,,,
1883,01/21/18 03:00:00 PM,34.198,,,,
1884,01/21/18 04:30:00 PM,34.198,,,,
1885,01/21/18 06:00:00 PM,34.198,,,,
1886,01/21/18 07:30:00 PM,34.198,,,,
1887,01/21/18 09:00:00 PM,34.198,,,,
1888,01/21/18 10:30:00 PM,34.198,,,,
1889,01/22/18 12:00:00 AM,34.198,,,,
1890,01/22/18 01:30:00 AM,34.002,,,,
1891,01/22/18 03:00:00 AM,34.002,,,,
1892,01/22/18 04:30:00 AM,34.002,,,,
1893,01/22/18 06:00:00 AM,33.805,,,,
1894,01/22/18 07:30:00 AM,33.805,,,,
1895,01/22/18 09:00:00 AM,33.607,,,,
1896,01/22/18 10:30:00 AM,33.607,,,,
1897,01/22/18 12:00:00 PM,33.607,,,,
1898,01/22/18 01:30:00 PM,33.607,,,,
1899,01/22/18 03:00:00 PM,33.607,,,,
1900,01/22/18 04:30:00 PM,33.607,,,,
1901,01/22/18 06:00:00 PM,33.607,,,,
1902,01/22/18 07:30:00 PM,33.607,,,,
1903,01/22/18 09:00:00 PM,33.805,,,,
1904,01/22/18 10:30:00 PM,33.607,,,,
1905,01/23/18 12:00:00 AM,33.805,,,,
1906,01/23/18 01:30:00 AM,33.805,,,,
1907,01/23/18 03:00:00 AM,33.805,,,,
1908,01/23/18 04:30:00 AM,33.805,,,,
1909,01/23/18 06:00:00 AM,33.805,,,,
1910,01/23/18 07:30:00 AM,33.805,,,,
1911,01/23/18 09:00:00 AM,33.805,,,,
1912,01/23/18 10:30:00 AM,33.805,,,,
1913,01/23/18 12:00:00 PM,33.607,,,,
1914,01/23/18 01:30:00 PM,33.607,,,,
1915,01/23/18 03:00:00 PM,33.805,,,,
1916,01/23/18 04:30:00 PM,33.805,,,,
1917,01/23/18 06:00:00 PM,33.805,,,,
1918,01/23/18 07:30:00 PM,33.805,,,,
1919,01/23/18 09:00:00 PM,33.805,,,,
1920,01/23/18 10:30:00 PM,33.805,,,,
1921,01/24/18 12:00:00 AM,33.805,,,,
1922,01/24/18 01:30:00 AM,33.805,,,,
1923,01/24/18 03:00:00 AM,33.805,,,,
1924,01/24/18 04:30:00 AM,33.607,,,,
1925,01/24/18 06:00:00 AM,33.607,,,,
1926,01/24/18 07:30:00 AM,33.607,,,,
1927,01/24/18 09:00:00 AM,33.607,,,,
1928,01/24/18 10:30:00 AM,33.411,,,,
1929,01/24/18 12:00:00 PM,33.411,,,,
1930,01/24/18 01:30:00 PM,33.411,,,,
1931,01/24/18 03:00:00 PM,33.411,,,,
1932,01/24/18 04:30:00 PM,33.411,,,,
1933,01/24/18 06:00:00 PM,33.411,,,,
1934,01/24/18 07:30:00 PM,33.411,,,,
1935,01/24/18 09:00:00 PM,33.411,,,,
1936,01/24/18 10:30:00 PM,33.411,,,,
1937,01/25/18 12:00:00 AM,33.607,,,,
1938,01/25/18 01:30:00 AM,33.607,,,,
1939,01/25/18 03:00:00 AM,33.607,,,,
1940,01/25/18 04:30:00 AM,33.607,,,,
1941,01/25/18 06:00:00 AM,33.607,,,,
1942,01/25/18 07:30:00 AM,33.607,,,,
1943,01/25/18 09:00:00 AM,33.607,,,,
1944,01/25/18 10:30:00 AM,33.607,,,,
1945,01/25/18 12:00:00 PM,33.607,,,,
1946,01/25/18 01:30:00 PM,33.607,,,,
1947,01/25/18 03:00:00 PM,33.607,,,,
1948,01/25/18 04:30:00 PM,33.607,,,,
1949,01/25/18 06:00:00 PM,33.607,,,,
1950,01/25/18 07:30:00 PM,33.607,,,,
1951,01/25/18 09:00:00 PM,33.607,,,,
1952,01/25/18 10:30:00 PM,33.805,,,,
1953,01/26/18 12:00:00 AM,33.805,,,,
1954,01/26/18 01:30:00 AM,33.805,,,,
1955,01/26/18 03:00:00 AM,33.805,,,,
1956,01/26/18 04:30:00 AM,33.805,,,,
1957,01/26/18 06:00:00 AM,33.805,,,,
1958,01/26/18 07:30:00 AM,33.805,,,,
1959,01/26/18 09:00:00 AM,34.002,,,,
1960,01/26/18 10:30:00 AM,34.002,,,,
1961,01/26/18 12:00:00 PM,34.002,,,,
1962,01/26/18 01:30:00 PM,34.002,,,,
1963,01/26/18 03:00:00 PM,34.002,,,,
1964,01/26/18 04:30:00 PM,34.002,,,,
1965,01/26/18 06:00:00 PM,34.002,,,,
1966,01/26/18 07:30:00 PM,34.002,,,,
1967,01/26/18 09:00:00 PM,34.002,,,,
1968,01/26/18 10:30:00 PM,34.198,,,,
1969,01/27/18 12:00:00 AM,34.198,,,,
1970,01/27/18 01:30:00 AM,34.198,,,,
1971,01/27/18 03:00:00 AM,34.198,,,,
1972,01/27/18 04:30:00 AM,34.198,,,,
1973,01/27/18 06:00:00 AM,34.198,,,,
1974,01/27/18 07:30:00 AM,34.198,,,,
1975,01/27/18 09:00:00 AM,34.198,,,,
1976,01/27/18 10:30:00 AM,34.198,,,,
1977,01/27/18 12:00:00 PM,34.198,,,,
1978,01/27/18 01:30:00 PM,34.198,,,,
1979,01/27/18 03:00:00 PM,34.198,,,,
1980,01/27/18 04:30:00 PM,34.198,,,,
1981,01/27/18 06:00:00 PM,34.394,,,,
1982,01/27/18 07:30:00 PM,34.394,,,,
1983,01/27/18 09:00:00 PM,34.394,,,,
1984,01/27/18 10:30:00 PM,34.394,,,,
1985,01/28/18 12:00:00 AM,34.394,,,,
1986,01/28/18 01:30:00 AM,34.394,,,,
1987,01/28/18 03:00:00 AM,34.394,,,,
1988,01/28/18 04:30:00 AM,34.394,,,,
1989,01/28/18 06:00:00 AM,34.394,,,,
1990,01/28/18 07:30:00 AM,34.394,,,,
1991,01/28/18 09:00:00 AM,34.394,,,,
1992,01/28/18 10:30:00 AM,34.394,,,,
1993,01/28/18 12:00:00 PM,34.394,,,,
1994,01/28/18 01:30:00 PM,34.394,,,,
1995,01/28/18 03:00:00 PM,34.394,,,,
1996,01/28/18 04:30:00 PM,34.394,,,,
1997,01/28/18 06:00:00 PM,34.394,,,,
1998,01/28/18 07:30:00 PM,34.394,,,,
1999,01/28/18 09:00:00 PM,34.394,,,,
2000,01/28/18 10:30:00 PM,34.394,,,,
2001,01/29/18 12:00:00 AM,34.394,,,,
2002,01/29/18 01:30:00 AM,34.394,,,,
2003,01/29/18 03:00:00 AM,34.394,,,,
2004,01/29/18 04:30:00 AM,34.394,,,,
2005,01/29/18 06:00:00 AM,34.394,,,,
2006,01/29/18 07:30:00 AM,34.394,,,,
2007,01/29/18 09:00:00 AM,34.394,,,,
2008,01/29/18 10:30:00 AM,34.198,,,,
2009,01/29/18 12:00:00 PM,34.198,,,,
2010,01/29/18 01:30:00 PM,34.198,,,,
2011,01/29/18 03:00:00 PM,34.198,,,,
2012,01/29/18 04:30:00 PM,34.198,,,,
2013,01/29/18 06:00:00 PM,34.394,,,,
2014,01/29/18 07:30:00 PM,34.394,,,,
2015,01/29/18 09:00:00 PM,34.394,,,,
2016,01/29/18 10:30:00 PM,34.394,,,,
2017,01/30/18 12:00:00 AM,34.394,,,,
2018,01/30/18 01:30:00 AM,34.394,,,,
2019,01/30/18 03:00:00 AM,34.394,,,,
2020,01/30/18 04:30:00 AM,34.394,,,,
2021,01/30/18 06:00:00 AM,34.394,,,,
2022,01/30/18 07:30:00 AM,34.394,,,,
2023,01/30/18 09:00:00 AM,34.394,,,,
2024,01/30/18 10:30:00 AM,34.394,,,,
2025,01/30/18 12:00:00 PM,34.394,,,,
2026,01/30/18 01:30:00 PM,34.590,,,,
2027,01/30/18 03:00:00 PM,34.590,,,,
2028,01/30/18 04:30:00 PM,34.590,,,,
2029,01/30/18 06:00:00 PM,34.394,,,,
2030,01/30/18 07:30:00 PM,34.394,,,,
2031,01/30/18 09:00:00 PM,34.394,,,,
2032,01/30/18 10:30:00 PM,34.394,,,,
2033,01/31/18 12:00:00 AM,34.394,,,,
2034,01/31/18 01:30:00 AM,34.394,,,,
2035,01/31/18 03:00:00 AM,34.394,,,,
2036,01/31/18 04:30:00 AM,34.394,,,,
2037,01/31/18 06:00:00 AM,34.394,,,,
2038,01/31/18 07:30:00 AM,34.394,,,,
2039,01/31/18 09:00:00 AM,34.394,,,,
2040,01/31/18 10:30:00 AM,34.394,,,,
2041,01/31/18 12:00:00 PM,34.590,,,,
