"Plot Title: 20168516"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168516, SEN S/N: 20168516)","Coupler Attached (LGR S/N: 20168516)","Host Connected (LGR S/N: 20168516)","Coupler Detached (LGR S/N: 20168516)","End Of File (LGR S/N: 20168516)"
4811,07/13/18 06:00:00 AM,54.147,,,,
4812,07/13/18 07:30:00 AM,53.623,,,,
4813,07/13/18 09:00:00 AM,53.973,,,,
4814,07/13/18 10:30:00 AM,55.884,,,,
4815,07/13/18 12:00:00 PM,58.476,,,,
4816,07/13/18 01:30:00 PM,61.569,,,,
4817,07/13/18 03:00:00 PM,65.167,,,,
4818,07/13/18 04:30:00 PM,65.851,,,,
4819,07/13/18 06:00:00 PM,65.680,,,,
4820,07/13/18 07:30:00 PM,65.167,,,,
4821,07/13/18 09:00:00 PM,63.455,,,,
4822,07/13/18 10:30:00 PM,60.883,,,,
4823,07/14/18 12:00:00 AM,59.337,,,,
4824,07/14/18 01:30:00 AM,58.131,,,,
4825,07/14/18 03:00:00 AM,56.923,,,,
4826,07/14/18 04:30:00 AM,56.057,,,,
4827,07/14/18 06:00:00 AM,55.189,,,,
4828,07/14/18 07:30:00 AM,55.364,,,,
4829,07/14/18 09:00:00 AM,56.577,,,,
4830,07/14/18 10:30:00 AM,58.476,,,,
4831,07/14/18 12:00:00 PM,59.680,,,,
4832,07/14/18 01:30:00 PM,61.227,,,,
4833,07/14/18 03:00:00 PM,61.569,,,,
4834,07/14/18 04:30:00 PM,62.083,,,,
4835,07/14/18 06:00:00 PM,62.598,,,,
4836,07/14/18 07:30:00 PM,62.769,,,,
4837,07/14/18 09:00:00 PM,61.398,,,,
4838,07/14/18 10:30:00 PM,58.993,,,,
4839,07/15/18 12:00:00 AM,57.441,,,,
4840,07/15/18 01:30:00 AM,56.230,,,,
4841,07/15/18 03:00:00 AM,55.189,,,,
4842,07/15/18 04:30:00 AM,54.322,,,,
4843,07/15/18 06:00:00 AM,53.623,,,,
4844,07/15/18 07:30:00 AM,53.274,,,,
4845,07/15/18 09:00:00 AM,53.623,,,,
4846,07/15/18 10:30:00 AM,55.711,,,,
4847,07/15/18 12:00:00 PM,58.303,,,,
4848,07/15/18 01:30:00 PM,61.569,,,,
4849,07/15/18 03:00:00 PM,65.167,,,,
4850,07/15/18 04:30:00 PM,65.851,,,,
4851,07/15/18 06:00:00 PM,65.338,,,,
4852,07/15/18 07:30:00 PM,64.652,,,,
4853,07/15/18 09:00:00 PM,62.940,,,,
4854,07/15/18 10:30:00 PM,60.368,,,,
4855,07/16/18 12:00:00 AM,58.820,,,,
4856,07/16/18 01:30:00 AM,57.614,,,,
4857,07/16/18 03:00:00 AM,56.750,,,,
4858,07/16/18 04:30:00 AM,56.404,,,,
4859,07/16/18 06:00:00 AM,56.404,,,,
4860,07/16/18 07:30:00 AM,56.404,,,,
4861,07/16/18 09:00:00 AM,57.441,,,,
4862,07/16/18 10:30:00 AM,58.647,,,,
4863,07/16/18 12:00:00 PM,60.712,,,,
4864,07/16/18 01:30:00 PM,62.940,,,,
4865,07/16/18 03:00:00 PM,66.193,,,,
4866,07/16/18 04:30:00 PM,66.537,,,,
4867,07/16/18 06:00:00 PM,66.193,,,,
4868,07/16/18 07:30:00 PM,65.338,,,,
4869,07/16/18 09:00:00 PM,62.940,,,,
4870,07/16/18 10:30:00 PM,60.883,,,,
4871,07/17/18 12:00:00 AM,59.851,,,,
4872,07/17/18 01:30:00 AM,59.337,,,,
4873,07/17/18 03:00:00 AM,57.958,,,,
4874,07/17/18 04:30:00 AM,56.923,,,,
4875,07/17/18 06:00:00 AM,55.884,,,,
4876,07/17/18 07:30:00 AM,55.364,,,,
4877,07/17/18 09:00:00 AM,55.364,,,,
4878,07/17/18 10:30:00 AM,57.096,,,,
4879,07/17/18 12:00:00 PM,59.164,,,,
4880,07/17/18 01:30:00 PM,61.912,,,,
4881,07/17/18 03:00:00 PM,64.310,,,,
4882,07/17/18 04:30:00 PM,65.338,,,,
4883,07/17/18 06:00:00 PM,65.338,,,,
4884,07/17/18 07:30:00 PM,64.825,,,,
4885,07/17/18 09:00:00 PM,62.769,,,,
4886,07/17/18 10:30:00 PM,60.195,,,,
4887,07/18/18 12:00:00 AM,58.303,,,,
4888,07/18/18 01:30:00 AM,56.750,,,,
4889,07/18/18 03:00:00 AM,55.537,,,,
4890,07/18/18 04:30:00 AM,54.322,,,,
4891,07/18/18 06:00:00 AM,53.449,,,,
4892,07/18/18 07:30:00 AM,52.925,,,,
4893,07/18/18 09:00:00 AM,53.100,,,,
4894,07/18/18 10:30:00 AM,54.842,,,,
4895,07/18/18 12:00:00 PM,57.614,,,,
4896,07/18/18 01:30:00 PM,60.883,,,,
4897,07/18/18 03:00:00 PM,65.167,,,,
4898,07/18/18 04:30:00 PM,65.851,,,,
4899,07/18/18 06:00:00 PM,65.851,,,,
4900,07/18/18 07:30:00 PM,64.996,,,,
4901,07/18/18 09:00:00 PM,62.940,,,,
4902,07/18/18 10:30:00 PM,60.195,,,,
4903,07/19/18 12:00:00 AM,58.476,,,,
4904,07/19/18 01:30:00 AM,56.923,,,,
4905,07/19/18 03:00:00 AM,55.884,,,,
4906,07/19/18 04:30:00 AM,54.842,,,,
4907,07/19/18 06:00:00 AM,53.973,,,,
4908,07/19/18 07:30:00 AM,53.449,,,,
4909,07/19/18 09:00:00 AM,53.623,,,,
4910,07/19/18 10:30:00 AM,55.537,,,,
4911,07/19/18 12:00:00 PM,58.303,,,,
4912,07/19/18 01:30:00 PM,61.741,,,,
4913,07/19/18 03:00:00 PM,66.022,,,,
4914,07/19/18 04:30:00 PM,66.366,,,,
4915,07/19/18 06:00:00 PM,66.193,,,,
4916,07/19/18 07:30:00 PM,65.167,,,,
4917,07/19/18 09:00:00 PM,62.940,,,,
4918,07/19/18 10:30:00 PM,60.195,,,,
4919,07/20/18 12:00:00 AM,58.476,,,,
4920,07/20/18 01:30:00 AM,57.268,,,,
4921,07/20/18 03:00:00 AM,56.577,,,,
4922,07/20/18 04:30:00 AM,55.884,,,,
4923,07/20/18 06:00:00 AM,55.537,,,,
4924,07/20/18 07:30:00 AM,55.364,,,,
4925,07/20/18 09:00:00 AM,55.364,,,,
4926,07/20/18 10:30:00 AM,57.268,,,,
4927,07/20/18 12:00:00 PM,59.680,,,,
4928,07/20/18 01:30:00 PM,62.425,,,,
4929,07/20/18 03:00:00 PM,65.851,,,,
4930,07/20/18 04:30:00 PM,66.708,,,,
4931,07/20/18 06:00:00 PM,66.537,,,,
4932,07/20/18 07:30:00 PM,65.338,,,,
4933,07/20/18 09:00:00 PM,64.139,,,,
4934,07/20/18 10:30:00 PM,61.741,,,,
4935,07/21/18 12:00:00 AM,60.024,,,,
4936,07/21/18 01:30:00 AM,58.820,,,,
4937,07/21/18 03:00:00 AM,57.958,,,,
4938,07/21/18 04:30:00 AM,57.441,,,,
4939,07/21/18 06:00:00 AM,56.750,,,,
4940,07/21/18 07:30:00 AM,56.923,,,,
4941,07/21/18 09:00:00 AM,58.303,,,,
4942,07/21/18 10:30:00 AM,59.680,,,,
4943,07/21/18 12:00:00 PM,61.569,,,,
4944,07/21/18 01:30:00 PM,63.968,,,,
4945,07/21/18 03:00:00 PM,67.050,,,,
4946,07/21/18 04:30:00 PM,68.421,,,,
4947,07/21/18 06:00:00 PM,67.906,,,,
4948,07/21/18 07:30:00 PM,66.879,,,,
4949,07/21/18 09:00:00 PM,64.652,,,,
4950,07/21/18 10:30:00 PM,62.769,,,,
4951,07/22/18 12:00:00 AM,61.741,,,,
4952,07/22/18 01:30:00 AM,61.054,,,,
4953,07/22/18 03:00:00 AM,60.368,,,,
4954,07/22/18 04:30:00 AM,59.851,,,,
4955,07/22/18 06:00:00 AM,59.337,,,,
4956,07/22/18 07:30:00 AM,59.337,,,,
4957,07/22/18 09:00:00 AM,59.851,,,,
4958,07/22/18 10:30:00 AM,61.569,,,,
4959,07/22/18 12:00:00 PM,63.111,,,,
4960,07/22/18 01:30:00 PM,63.797,,,,
4961,07/22/18 03:00:00 PM,63.282,,,,
4962,07/22/18 04:30:00 PM,63.282,,,,
4963,07/22/18 06:00:00 PM,63.626,,,,
4964,07/22/18 07:30:00 PM,63.455,,,,
4965,07/22/18 09:00:00 PM,62.083,,,,
4966,07/22/18 10:30:00 PM,60.024,,,,
4967,07/23/18 12:00:00 AM,58.476,,,,
4968,07/23/18 01:30:00 AM,57.268,,,,
4969,07/23/18 03:00:00 AM,56.230,,,,
4970,07/23/18 04:30:00 AM,55.537,,,,
4971,07/23/18 06:00:00 AM,54.669,,,,
4972,07/23/18 07:30:00 AM,54.322,,,,
4973,07/23/18 09:00:00 AM,54.669,,,,
4974,07/23/18 10:30:00 AM,56.750,,,,
4975,07/23/18 12:00:00 PM,60.024,,,,
4976,07/23/18 01:30:00 PM,63.111,,,,
4977,07/23/18 03:00:00 PM,66.708,,,,
4978,07/23/18 04:30:00 PM,66.366,,,,
4979,07/23/18 06:00:00 PM,64.825,,,,
4980,07/23/18 07:30:00 PM,64.481,,,,
4981,07/23/18 09:00:00 PM,62.598,,,,
4982,07/23/18 10:30:00 PM,60.024,,,,
4983,07/24/18 12:00:00 AM,58.476,,,,
4984,07/24/18 01:30:00 AM,57.096,,,,
4985,07/24/18 03:00:00 AM,55.884,,,,
4986,07/24/18 04:30:00 AM,54.842,,,,
4987,07/24/18 06:00:00 AM,53.973,,,,
4988,07/24/18 07:30:00 AM,53.623,,,,
4989,07/24/18 09:00:00 AM,53.973,,,,
4990,07/24/18 10:30:00 AM,55.884,,,,
4991,07/24/18 12:00:00 PM,58.993,,,,
4992,07/24/18 01:30:00 PM,62.598,,,,
4993,07/24/18 03:00:00 PM,67.564,,,,
4994,07/24/18 04:30:00 PM,68.592,,,,
4995,07/24/18 06:00:00 PM,67.392,,,,
4996,07/24/18 07:30:00 PM,66.193,,,,
4997,07/24/18 09:00:00 PM,63.626,,,,
4998,07/24/18 10:30:00 PM,61.398,,,,
4999,07/25/18 12:00:00 AM,59.680,,,,
5000,07/25/18 01:30:00 AM,58.820,,,,
5001,07/25/18 03:00:00 AM,58.131,,,,
5002,07/25/18 04:30:00 AM,57.958,,,,
5003,07/25/18 06:00:00 AM,57.614,,,,
5004,07/25/18 07:30:00 AM,57.614,,,,
5005,07/25/18 09:00:00 AM,58.131,,,,
5006,07/25/18 10:30:00 AM,59.680,,,,
5007,07/25/18 12:00:00 PM,61.912,,,,
5008,07/25/18 01:30:00 PM,64.652,,,,
5009,07/25/18 03:00:00 PM,68.763,,,,
5010,07/25/18 04:30:00 PM,67.392,,,,
5011,07/25/18 06:00:00 PM,66.537,,,,
5012,07/25/18 07:30:00 PM,64.652,,,,
5013,07/25/18 09:00:00 PM,62.940,,,,
5014,07/25/18 10:30:00 PM,60.368,,,,
5015,07/26/18 12:00:00 AM,58.820,,,,
5016,07/26/18 01:30:00 AM,57.614,,,,
5017,07/26/18 03:00:00 AM,56.577,,,,
5018,07/26/18 04:30:00 AM,55.884,,,,
5019,07/26/18 06:00:00 AM,55.017,,,,
5020,07/26/18 07:30:00 AM,54.669,,,,
5021,07/26/18 09:00:00 AM,54.842,,,,
5022,07/26/18 10:30:00 AM,56.577,,,,
5023,07/26/18 12:00:00 PM,59.337,,,,
5024,07/26/18 01:30:00 PM,62.769,,,,
5025,07/26/18 03:00:00 PM,67.050,,,,
5026,07/26/18 04:30:00 PM,68.248,,,,
5027,07/26/18 06:00:00 PM,66.537,,,,
5028,07/26/18 07:30:00 PM,64.825,,,,
5029,07/26/18 09:00:00 PM,62.769,,,,
5030,07/26/18 10:30:00 PM,61.054,,,,
5031,07/27/18 12:00:00 AM,59.508,,,,
5032,07/27/18 01:30:00 AM,58.131,,,,
5033,07/27/18 03:00:00 AM,57.096,,,,
5034,07/27/18 04:30:00 AM,56.057,,,,
5035,07/27/18 06:00:00 AM,55.189,,,,
5036,07/27/18 07:30:00 AM,55.364,,,,
5037,07/27/18 09:00:00 AM,55.537,,,,
5038,07/27/18 10:30:00 AM,57.268,,,,
5039,07/27/18 12:00:00 PM,60.195,,,,
5040,07/27/18 01:30:00 PM,63.455,,,,
5041,07/27/18 03:00:00 PM,67.221,,,,
5042,07/27/18 04:30:00 PM,67.050,,,,
5043,07/27/18 06:00:00 PM,67.392,,,,
5044,07/27/18 07:30:00 PM,64.996,,,,
5045,07/27/18 09:00:00 PM,63.111,,,,
5046,07/27/18 10:30:00 PM,60.539,,,,
5047,07/28/18 12:00:00 AM,58.647,,,,
5048,07/28/18 01:30:00 AM,57.268,,,,
5049,07/28/18 03:00:00 AM,56.404,,,,
5050,07/28/18 04:30:00 AM,55.537,,,,
5051,07/28/18 06:00:00 AM,54.495,,,,
5052,07/28/18 07:30:00 AM,53.973,,,,
5053,07/28/18 09:00:00 AM,54.495,,,,
5054,07/28/18 10:30:00 AM,56.577,,,,
5055,07/28/18 12:00:00 PM,59.337,,,,
5056,07/28/18 01:30:00 PM,62.083,,,,
5057,07/28/18 03:00:00 PM,66.022,,,,
5058,07/28/18 04:30:00 PM,67.564,,,,
5059,07/28/18 06:00:00 PM,67.050,,,,
5060,07/28/18 07:30:00 PM,65.851,,,,
5061,07/28/18 09:00:00 PM,63.111,,,,
5062,07/28/18 10:30:00 PM,60.883,,,,
5063,07/29/18 12:00:00 AM,59.164,,,,
5064,07/29/18 01:30:00 AM,57.614,,,,
5065,07/29/18 03:00:00 AM,56.230,,,,
5066,07/29/18 04:30:00 AM,55.017,,,,
5067,07/29/18 06:00:00 AM,53.973,,,,
5068,07/29/18 07:30:00 AM,53.623,,,,
5069,07/29/18 09:00:00 AM,54.322,,,,
5070,07/29/18 10:30:00 AM,55.884,,,,
5071,07/29/18 12:00:00 PM,58.303,,,,
5072,07/29/18 01:30:00 PM,61.054,,,,
5073,07/29/18 03:00:00 PM,66.022,,,,
5074,07/29/18 04:30:00 PM,67.564,,,,
5075,07/29/18 06:00:00 PM,67.050,,,,
5076,07/29/18 07:30:00 PM,65.509,,,,
5077,07/29/18 09:00:00 PM,62.940,,,,
5078,07/29/18 10:30:00 PM,60.024,,,,
5079,07/30/18 12:00:00 AM,58.131,,,,
5080,07/30/18 01:30:00 AM,56.577,,,,
5081,07/30/18 03:00:00 AM,55.711,,,,
5082,07/30/18 04:30:00 AM,55.364,,,,
5083,07/30/18 06:00:00 AM,54.322,,,,
5084,07/30/18 07:30:00 AM,53.798,,,,
5085,07/30/18 09:00:00 AM,53.973,,,,
5086,07/30/18 10:30:00 AM,55.537,,,,
5087,07/30/18 12:00:00 PM,58.131,,,,
5088,07/30/18 01:30:00 PM,61.569,,,,
5089,07/30/18 03:00:00 PM,66.193,,,,
5090,07/30/18 04:30:00 PM,68.077,,,,
5091,07/30/18 06:00:00 PM,67.392,,,,
5092,07/30/18 07:30:00 PM,65.680,,,,
5093,07/30/18 09:00:00 PM,63.111,,,,
5094,07/30/18 10:30:00 PM,60.368,,,,
5095,07/31/18 12:00:00 AM,58.647,,,,
5096,07/31/18 01:30:00 AM,57.096,,,,
5097,07/31/18 03:00:00 AM,55.884,,,,
5098,07/31/18 04:30:00 AM,54.842,,,,
5099,07/31/18 06:00:00 AM,53.798,,,,
5100,07/31/18 07:30:00 AM,53.449,,,,
5101,07/31/18 09:00:00 AM,53.973,,,,
5102,07/31/18 10:30:00 AM,56.230,,,,
5103,07/31/18 12:00:00 PM,58.993,,,,
5104,07/31/18 01:30:00 PM,62.083,,,,
5105,07/31/18 03:00:00 PM,66.879,,,,
5106,07/31/18 04:30:00 PM,68.421,,,,
5107,07/31/18 06:00:00 PM,67.221,,,,
5108,07/31/18 07:30:00 PM,65.851,,,,
5109,07/31/18 09:00:00 PM,63.626,,,,
5110,07/31/18 10:30:00 PM,62.425,,,,
5111,08/01/18 12:00:00 AM,60.539,,,,
5112,08/01/18 01:30:00 AM,59.851,,,,
5113,08/01/18 03:00:00 AM,59.164,,,,
5114,08/01/18 04:30:00 AM,58.476,,,,
5115,08/01/18 06:00:00 AM,57.785,,,,
5116,08/01/18 07:30:00 AM,57.096,,,,
5117,08/01/18 09:00:00 AM,57.268,,,,
5118,08/01/18 10:30:00 AM,59.164,,,,
5119,08/01/18 12:00:00 PM,61.227,,,,
5120,08/01/18 01:30:00 PM,64.139,,,,
5121,08/01/18 03:00:00 PM,68.934,,,,
5122,08/01/18 04:30:00 PM,71.856,,,,
5123,08/01/18 06:00:00 PM,70.480,,,,
5124,08/01/18 07:30:00 PM,67.735,,,,
5125,08/01/18 09:00:00 PM,65.509,,,,
5126,08/01/18 10:30:00 PM,63.626,,,,
5127,08/02/18 12:00:00 AM,61.912,,,,
5128,08/02/18 01:30:00 AM,60.195,,,,
5129,08/02/18 03:00:00 AM,58.993,,,,
5130,08/02/18 04:30:00 AM,58.303,,,,
5131,08/02/18 06:00:00 AM,57.441,,,,
5132,08/02/18 07:30:00 AM,57.441,,,,
5133,08/02/18 09:00:00 AM,58.647,,,,
5134,08/02/18 10:30:00 AM,60.195,,,,
5135,08/02/18 12:00:00 PM,62.254,,,,
5136,08/02/18 01:30:00 PM,65.167,,,,
5137,08/02/18 03:00:00 PM,68.077,,,,
5138,08/02/18 04:30:00 PM,69.964,,,,
5139,08/02/18 06:00:00 PM,68.763,,,,
5140,08/02/18 07:30:00 PM,67.050,,,,
5141,08/02/18 09:00:00 PM,64.996,,,,
5142,08/02/18 10:30:00 PM,63.111,,,,
5143,08/03/18 12:00:00 AM,61.569,,,,
5144,08/03/18 01:30:00 AM,60.195,,,,
5145,08/03/18 03:00:00 AM,58.993,,,,
5146,08/03/18 04:30:00 AM,57.785,,,,
5147,08/03/18 06:00:00 AM,56.923,,,,
5148,08/03/18 07:30:00 AM,56.404,,,,
5149,08/03/18 09:00:00 AM,56.577,,,,
5150,08/03/18 10:30:00 AM,58.131,,,,
5151,08/03/18 12:00:00 PM,60.368,,,,
5152,08/03/18 01:30:00 PM,63.111,,,,
5153,08/03/18 03:00:00 PM,67.564,,,,
5154,08/03/18 04:30:00 PM,69.793,,,,
5155,08/03/18 06:00:00 PM,68.763,,,,
5156,08/03/18 07:30:00 PM,67.050,,,,
5157,08/03/18 09:00:00 PM,64.139,,,,
5158,08/03/18 10:30:00 PM,61.741,,,,
5159,08/04/18 12:00:00 AM,59.680,,,,
5160,08/04/18 01:30:00 AM,57.958,,,,
5161,08/04/18 03:00:00 AM,56.404,,,,
5162,08/04/18 04:30:00 AM,55.364,,,,
5163,08/04/18 06:00:00 AM,54.322,,,,
5164,08/04/18 07:30:00 AM,53.798,,,,
5165,08/04/18 09:00:00 AM,54.147,,,,
5166,08/04/18 10:30:00 AM,56.057,,,,
5167,08/04/18 12:00:00 PM,58.303,,,,
5168,08/04/18 01:30:00 PM,60.883,,,,
5169,08/04/18 03:00:00 PM,64.996,,,,
5170,08/04/18 04:30:00 PM,68.077,,,,
5171,08/04/18 06:00:00 PM,66.879,,,,
5172,08/04/18 07:30:00 PM,64.996,,,,
5173,08/04/18 09:00:00 PM,61.741,,,,
5174,08/04/18 10:30:00 PM,58.993,,,,
5175,08/05/18 12:00:00 AM,57.268,,,,
5176,08/05/18 01:30:00 AM,55.884,,,,
5177,08/05/18 03:00:00 AM,54.842,,,,
5178,08/05/18 04:30:00 AM,54.669,,,,
5179,08/05/18 06:00:00 AM,54.495,,,,
5180,08/05/18 07:30:00 AM,54.495,,,,
5181,08/05/18 09:00:00 AM,55.537,,,,
5182,08/05/18 10:30:00 AM,56.923,,,,
5183,08/05/18 12:00:00 PM,59.337,,,,
5184,08/05/18 01:30:00 PM,61.741,,,,
5185,08/05/18 03:00:00 PM,66.193,,,,
5186,08/05/18 04:30:00 PM,68.592,,,,
5187,08/05/18 06:00:00 PM,67.221,,,,
5188,08/05/18 07:30:00 PM,65.509,,,,
5189,08/05/18 09:00:00 PM,62.083,,,,
5190,08/05/18 10:30:00 PM,59.337,,,,
5191,08/06/18 12:00:00 AM,57.268,,,,
5192,08/06/18 01:30:00 AM,55.537,,,,
5193,08/06/18 03:00:00 AM,54.147,,,,
5194,08/06/18 04:30:00 AM,52.925,,,,
5195,08/06/18 06:00:00 AM,52.050,,,,
5196,08/06/18 07:30:00 AM,51.523,,,,
5197,08/06/18 09:00:00 AM,51.874,,,,
5198,08/06/18 10:30:00 AM,53.798,,,,
5199,08/06/18 12:00:00 PM,56.750,,,,
5200,08/06/18 01:30:00 PM,60.368,,,,
5201,08/06/18 03:00:00 PM,66.537,,,,
5202,08/06/18 04:30:00 PM,69.278,,,,
5203,08/06/18 06:00:00 PM,67.564,,,,
5204,08/06/18 07:30:00 PM,65.851,,,,
5205,08/06/18 09:00:00 PM,62.254,,,,
5206,08/06/18 10:30:00 PM,58.993,,,,
5207,08/07/18 12:00:00 AM,56.923,,,,
5208,08/07/18 01:30:00 AM,55.364,,,,
5209,08/07/18 03:00:00 AM,53.973,,,,
5210,08/07/18 04:30:00 AM,52.925,,,,
5211,08/07/18 06:00:00 AM,51.874,,,,
5212,08/07/18 07:30:00 AM,51.346,,,,
5213,08/07/18 09:00:00 AM,51.699,,,,
5214,08/07/18 10:30:00 AM,53.623,,,,
5215,08/07/18 12:00:00 PM,56.404,,,,
5216,08/07/18 01:30:00 PM,60.368,,,,
5217,08/07/18 03:00:00 PM,66.708,,,,
5218,08/07/18 04:30:00 PM,69.622,,,,
5219,08/07/18 06:00:00 PM,67.906,,,,
5220,08/07/18 07:30:00 PM,66.193,,,,
5221,08/07/18 09:00:00 PM,62.425,,,,
5222,08/07/18 10:30:00 PM,59.508,,,,
5223,08/08/18 12:00:00 AM,57.441,,,,
5224,08/08/18 01:30:00 AM,55.884,,,,
5225,08/08/18 03:00:00 AM,54.495,,,,
5226,08/08/18 04:30:00 AM,53.449,,,,
5227,08/08/18 06:00:00 AM,52.401,,,,
5228,08/08/18 07:30:00 AM,51.874,,,,
5229,08/08/18 09:00:00 AM,52.225,,,,
5230,08/08/18 10:30:00 AM,54.147,,,,
5231,08/08/18 12:00:00 PM,57.268,,,,
5232,08/08/18 01:30:00 PM,61.398,,,,
5233,08/08/18 03:00:00 PM,68.077,,,,
5234,08/08/18 04:30:00 PM,70.651,,,,
5235,08/08/18 06:00:00 PM,68.934,,,,
5236,08/08/18 07:30:00 PM,67.564,,,,
5237,08/08/18 09:00:00 PM,63.626,,,,
5238,08/08/18 10:30:00 PM,60.368,,,,
5239,08/09/18 12:00:00 AM,58.476,,,,
5240,08/09/18 01:30:00 AM,56.923,,,,
5241,08/09/18 03:00:00 AM,55.537,,,,
5242,08/09/18 04:30:00 AM,54.322,,,,
5243,08/09/18 06:00:00 AM,53.274,,,,
5244,08/09/18 07:30:00 AM,52.750,,,,
5245,08/09/18 09:00:00 AM,53.100,,,,
5246,08/09/18 10:30:00 AM,55.364,,,,
5247,08/09/18 12:00:00 PM,58.820,,,,
5248,08/09/18 01:30:00 PM,62.769,,,,
5249,08/09/18 03:00:00 PM,68.934,,,,
5250,08/09/18 04:30:00 PM,71.339,,,,
5251,08/09/18 06:00:00 PM,69.964,,,,
5252,08/09/18 07:30:00 PM,68.248,,,,
5253,08/09/18 09:00:00 PM,64.310,,,,
5254,08/09/18 10:30:00 PM,61.569,,,,
5255,08/10/18 12:00:00 AM,59.508,,,,
5256,08/10/18 01:30:00 AM,57.958,,,,
5257,08/10/18 03:00:00 AM,56.750,,,,
5258,08/10/18 04:30:00 AM,55.884,,,,
5259,08/10/18 06:00:00 AM,55.017,,,,
5260,08/10/18 07:30:00 AM,54.322,,,,
5261,08/10/18 09:00:00 AM,54.669,,,,
5262,08/10/18 10:30:00 AM,56.577,,,,
5263,08/10/18 12:00:00 PM,59.680,,,,
5264,08/10/18 01:30:00 PM,63.282,,,,
5265,08/10/18 03:00:00 PM,67.050,,,,
5266,08/10/18 04:30:00 PM,69.964,,,,
5267,08/10/18 06:00:00 PM,69.793,,,,
5268,08/10/18 07:30:00 PM,68.248,,,,
5269,08/10/18 09:00:00 PM,64.652,,,,
5270,08/10/18 10:30:00 PM,61.741,,,,
5271,08/11/18 12:00:00 AM,59.851,,,,
5272,08/11/18 01:30:00 AM,58.131,,,,
5273,08/11/18 03:00:00 AM,56.923,,,,
5274,08/11/18 04:30:00 AM,55.884,,,,
5275,08/11/18 06:00:00 AM,54.842,,,,
5276,08/11/18 07:30:00 AM,54.495,,,,
5277,08/11/18 09:00:00 AM,55.364,,,,
5278,08/11/18 10:30:00 AM,57.614,,,,
5279,08/11/18 12:00:00 PM,60.539,,,,
5280,08/11/18 01:30:00 PM,63.111,,,,
5281,08/11/18 03:00:00 PM,69.622,,,,
5282,08/11/18 04:30:00 PM,71.856,,,,
5283,08/11/18 06:00:00 PM,70.308,,,,
5284,08/11/18 07:30:00 PM,68.592,,,,
5285,08/11/18 09:00:00 PM,64.825,,,,
5286,08/11/18 10:30:00 PM,61.912,,,,
5287,08/12/18 12:00:00 AM,60.024,,,,
5288,08/12/18 01:30:00 AM,58.647,,,,
5289,08/12/18 03:00:00 AM,57.441,,,,
5290,08/12/18 04:30:00 AM,56.577,,,,
5291,08/12/18 06:00:00 AM,55.711,,,,
5292,08/12/18 07:30:00 AM,55.884,,,,
5293,08/12/18 09:00:00 AM,57.441,,,,
5294,08/12/18 10:30:00 AM,58.820,,,,
5295,08/12/18 12:00:00 PM,61.398,,,,
5296,08/12/18 01:30:00 PM,64.652,,,,
5297,08/12/18 03:00:00 PM,69.964,,,,
5298,08/12/18 04:30:00 PM,72.372,,,,
5299,08/12/18 06:00:00 PM,70.651,,,,
5300,08/12/18 07:30:00 PM,68.592,,,,
5301,08/12/18 09:00:00 PM,65.338,,,,
5302,08/12/18 10:30:00 PM,63.282,,,,
5303,08/13/18 12:00:00 AM,61.912,,,,
5304,08/13/18 01:30:00 AM,60.195,,,,
5305,08/13/18 03:00:00 AM,58.820,,,,
5306,08/13/18 04:30:00 AM,57.614,,,,
5307,08/13/18 06:00:00 AM,56.750,,,,
5308,08/13/18 07:30:00 AM,56.923,,,,
5309,08/13/18 09:00:00 AM,58.476,,,,
5310,08/13/18 10:30:00 AM,59.851,,,,
5311,08/13/18 12:00:00 PM,61.569,,,,
5312,08/13/18 01:30:00 PM,64.996,,,,
5313,08/13/18 03:00:00 PM,70.308,,,,
5314,08/13/18 04:30:00 PM,70.995,,,,
5315,08/13/18 06:00:00 PM,70.137,,,,
5316,08/13/18 07:30:00 PM,68.077,,,,
5317,08/13/18 09:00:00 PM,64.310,,,,
5318,08/13/18 10:30:00 PM,62.425,,,,
5319,08/14/18 12:00:00 AM,60.883,,,,
5320,08/14/18 01:30:00 AM,60.024,,,,
5321,08/14/18 03:00:00 AM,59.164,,,,
5322,08/14/18 04:30:00 AM,57.441,,,,
5323,08/14/18 06:00:00 AM,56.230,,,,
5324,08/14/18 07:30:00 AM,55.537,,,,
5325,08/14/18 09:00:00 AM,56.230,,,,
5326,08/14/18 10:30:00 AM,57.614,,,,
5327,08/14/18 12:00:00 PM,60.024,,,,
5328,08/14/18 01:30:00 PM,63.282,,,,
5329,08/14/18 03:00:00 PM,67.392,,,,
5330,08/14/18 04:30:00 PM,70.824,,,,
5331,08/14/18 06:00:00 PM,69.107,,,,
5332,08/14/18 07:30:00 PM,67.221,,,,
5333,08/14/18 09:00:00 PM,63.626,,,,
5334,08/14/18 10:30:00 PM,60.712,,,,
5335,08/15/18 12:00:00 AM,58.476,,,,
5336,08/15/18 01:30:00 AM,56.750,,,,
5337,08/15/18 03:00:00 AM,55.364,,,,
5338,08/15/18 04:30:00 AM,54.147,,,,
5339,08/15/18 06:00:00 AM,53.100,,,,
5340,08/15/18 07:30:00 AM,52.576,,,,
5341,08/15/18 09:00:00 AM,52.925,,,,
5342,08/15/18 10:30:00 AM,54.842,,,,
5343,08/15/18 12:00:00 PM,58.303,,,,
