"Plot Title: 20168500"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168500, SEN S/N: 20168500)","Coupler Attached (LGR S/N: 20168500)","Host Connected (LGR S/N: 20168500)","End Of File (LGR S/N: 20168500)"
1509,12/19/17 06:00:00 AM,32.218,,,
1510,12/19/17 07:30:00 AM,32.218,,,
1511,12/19/17 09:00:00 AM,32.218,,,
1512,12/19/17 10:30:00 AM,32.218,,,
1513,12/19/17 12:00:00 PM,32.218,,,
1514,12/19/17 01:30:00 PM,32.218,,,
1515,12/19/17 03:00:00 PM,32.218,,,
1516,12/19/17 04:30:00 PM,32.218,,,
1517,12/19/17 06:00:00 PM,32.218,,,
1518,12/19/17 07:30:00 PM,32.218,,,
1519,12/19/17 09:00:00 PM,32.218,,,
1520,12/19/17 10:30:00 PM,32.218,,,
1521,12/20/17 12:00:00 AM,32.218,,,
1522,12/20/17 01:30:00 AM,32.418,,,
1523,12/20/17 03:00:00 AM,32.218,,,
1524,12/20/17 04:30:00 AM,32.218,,,
1525,12/20/17 06:00:00 AM,32.218,,,
1526,12/20/17 07:30:00 AM,32.218,,,
1527,12/20/17 09:00:00 AM,32.418,,,
1528,12/20/17 10:30:00 AM,32.218,,,
1529,12/20/17 12:00:00 PM,32.418,,,
1530,12/20/17 01:30:00 PM,32.418,,,
1531,12/20/17 03:00:00 PM,32.418,,,
1532,12/20/17 04:30:00 PM,32.418,,,
1533,12/20/17 06:00:00 PM,32.418,,,
1534,12/20/17 07:30:00 PM,32.418,,,
1535,12/20/17 09:00:00 PM,32.418,,,
1536,12/20/17 10:30:00 PM,32.418,,,
1537,12/21/17 12:00:00 AM,32.418,,,
1538,12/21/17 01:30:00 AM,32.218,,,
1539,12/21/17 03:00:00 AM,32.418,,,
1540,12/21/17 04:30:00 AM,32.418,,,
1541,12/21/17 06:00:00 AM,32.418,,,
1542,12/21/17 07:30:00 AM,32.218,,,
1543,12/21/17 09:00:00 AM,32.218,,,
1544,12/21/17 10:30:00 AM,32.218,,,
1545,12/21/17 12:00:00 PM,32.418,,,
1546,12/21/17 01:30:00 PM,32.218,,,
1547,12/21/17 03:00:00 PM,32.218,,,
1548,12/21/17 04:30:00 PM,32.218,,,
1549,12/21/17 06:00:00 PM,32.218,,,
1550,12/21/17 07:30:00 PM,32.218,,,
1551,12/21/17 09:00:00 PM,32.218,,,
1552,12/21/17 10:30:00 PM,32.218,,,
1553,12/22/17 12:00:00 AM,32.218,,,
1554,12/22/17 01:30:00 AM,32.218,,,
1555,12/22/17 03:00:00 AM,32.218,,,
1556,12/22/17 04:30:00 AM,32.218,,,
1557,12/22/17 06:00:00 AM,32.218,,,
1558,12/22/17 07:30:00 AM,32.218,,,
1559,12/22/17 09:00:00 AM,32.218,,,
1560,12/22/17 10:30:00 AM,32.218,,,
1561,12/22/17 12:00:00 PM,32.018,,,
1562,12/22/17 01:30:00 PM,32.018,,,
1563,12/22/17 03:00:00 PM,32.018,,,
1564,12/22/17 04:30:00 PM,32.018,,,
1565,12/22/17 06:00:00 PM,32.018,,,
1566,12/22/17 07:30:00 PM,32.218,,,
1567,12/22/17 09:00:00 PM,32.218,,,
1568,12/22/17 10:30:00 PM,32.218,,,
1569,12/23/17 12:00:00 AM,32.018,,,
1570,12/23/17 01:30:00 AM,32.218,,,
1571,12/23/17 03:00:00 AM,32.218,,,
1572,12/23/17 04:30:00 AM,32.218,,,
1573,12/23/17 06:00:00 AM,32.218,,,
1574,12/23/17 07:30:00 AM,32.218,,,
1575,12/23/17 09:00:00 AM,32.218,,,
1576,12/23/17 10:30:00 AM,32.218,,,
1577,12/23/17 12:00:00 PM,32.218,,,
1578,12/23/17 01:30:00 PM,32.218,,,
1579,12/23/17 03:00:00 PM,32.218,,,
1580,12/23/17 04:30:00 PM,32.218,,,
1581,12/23/17 06:00:00 PM,32.218,,,
1582,12/23/17 07:30:00 PM,32.218,,,
1583,12/23/17 09:00:00 PM,32.218,,,
1584,12/23/17 10:30:00 PM,32.218,,,
1585,12/24/17 12:00:00 AM,32.218,,,
1586,12/24/17 01:30:00 AM,32.218,,,
1587,12/24/17 03:00:00 AM,32.218,,,
1588,12/24/17 04:30:00 AM,32.218,,,
1589,12/24/17 06:00:00 AM,32.018,,,
1590,12/24/17 07:30:00 AM,32.018,,,
1591,12/24/17 09:00:00 AM,32.018,,,
1592,12/24/17 10:30:00 AM,32.018,,,
1593,12/24/17 12:00:00 PM,32.018,,,
1594,12/24/17 01:30:00 PM,32.018,,,
1595,12/24/17 03:00:00 PM,32.018,,,
1596,12/24/17 04:30:00 PM,32.018,,,
1597,12/24/17 06:00:00 PM,32.018,,,
1598,12/24/17 07:30:00 PM,32.018,,,
1599,12/24/17 09:00:00 PM,32.018,,,
1600,12/24/17 10:30:00 PM,32.018,,,
1601,12/25/17 12:00:00 AM,32.018,,,
1602,12/25/17 01:30:00 AM,32.018,,,
1603,12/25/17 03:00:00 AM,32.018,,,
1604,12/25/17 04:30:00 AM,32.018,,,
1605,12/25/17 06:00:00 AM,32.018,,,
1606,12/25/17 07:30:00 AM,32.018,,,
1607,12/25/17 09:00:00 AM,32.018,,,
1608,12/25/17 10:30:00 AM,32.018,,,
1609,12/25/17 12:00:00 PM,32.018,,,
1610,12/25/17 01:30:00 PM,32.018,,,
1611,12/25/17 03:00:00 PM,32.018,,,
1612,12/25/17 04:30:00 PM,32.018,,,
1613,12/25/17 06:00:00 PM,32.018,,,
1614,12/25/17 07:30:00 PM,32.218,,,
1615,12/25/17 09:00:00 PM,32.218,,,
1616,12/25/17 10:30:00 PM,32.218,,,
1617,12/26/17 12:00:00 AM,32.218,,,
1618,12/26/17 01:30:00 AM,32.218,,,
1619,12/26/17 03:00:00 AM,32.018,,,
1620,12/26/17 04:30:00 AM,32.218,,,
1621,12/26/17 06:00:00 AM,32.218,,,
1622,12/26/17 07:30:00 AM,32.218,,,
1623,12/26/17 09:00:00 AM,32.218,,,
1624,12/26/17 10:30:00 AM,32.218,,,
1625,12/26/17 12:00:00 PM,32.218,,,
1626,12/26/17 01:30:00 PM,32.218,,,
1627,12/26/17 03:00:00 PM,32.218,,,
1628,12/26/17 04:30:00 PM,32.218,,,
1629,12/26/17 06:00:00 PM,32.218,,,
1630,12/26/17 07:30:00 PM,32.218,,,
1631,12/26/17 09:00:00 PM,32.218,,,
1632,12/26/17 10:30:00 PM,32.218,,,
1633,12/27/17 12:00:00 AM,32.218,,,
1634,12/27/17 01:30:00 AM,32.218,,,
1635,12/27/17 03:00:00 AM,32.218,,,
1636,12/27/17 04:30:00 AM,32.218,,,
1637,12/27/17 06:00:00 AM,32.218,,,
1638,12/27/17 07:30:00 AM,32.218,,,
1639,12/27/17 09:00:00 AM,32.218,,,
1640,12/27/17 10:30:00 AM,32.218,,,
1641,12/27/17 12:00:00 PM,32.218,,,
1642,12/27/17 01:30:00 PM,32.218,,,
1643,12/27/17 03:00:00 PM,32.218,,,
1644,12/27/17 04:30:00 PM,32.218,,,
1645,12/27/17 06:00:00 PM,32.218,,,
1646,12/27/17 07:30:00 PM,32.218,,,
1647,12/27/17 09:00:00 PM,32.218,,,
1648,12/27/17 10:30:00 PM,32.218,,,
1649,12/28/17 12:00:00 AM,32.218,,,
1650,12/28/17 01:30:00 AM,32.218,,,
1651,12/28/17 03:00:00 AM,32.218,,,
1652,12/28/17 04:30:00 AM,32.218,,,
1653,12/28/17 06:00:00 AM,32.218,,,
1654,12/28/17 07:30:00 AM,32.218,,,
1655,12/28/17 09:00:00 AM,32.218,,,
1656,12/28/17 10:30:00 AM,32.218,,,
1657,12/28/17 12:00:00 PM,32.218,,,
1658,12/28/17 01:30:00 PM,32.218,,,
1659,12/28/17 03:00:00 PM,32.218,,,
1660,12/28/17 04:30:00 PM,32.218,,,
1661,12/28/17 06:00:00 PM,32.218,,,
1662,12/28/17 07:30:00 PM,32.218,,,
1663,12/28/17 09:00:00 PM,32.218,,,
1664,12/28/17 10:30:00 PM,32.218,,,
1665,12/29/17 12:00:00 AM,32.218,,,
1666,12/29/17 01:30:00 AM,32.218,,,
1667,12/29/17 03:00:00 AM,32.218,,,
1668,12/29/17 04:30:00 AM,32.218,,,
1669,12/29/17 06:00:00 AM,32.218,,,
1670,12/29/17 07:30:00 AM,32.218,,,
1671,12/29/17 09:00:00 AM,32.218,,,
1672,12/29/17 10:30:00 AM,32.218,,,
1673,12/29/17 12:00:00 PM,32.218,,,
1674,12/29/17 01:30:00 PM,32.218,,,
1675,12/29/17 03:00:00 PM,32.218,,,
1676,12/29/17 04:30:00 PM,32.218,,,
1677,12/29/17 06:00:00 PM,32.218,,,
1678,12/29/17 07:30:00 PM,32.218,,,
1679,12/29/17 09:00:00 PM,32.218,,,
1680,12/29/17 10:30:00 PM,32.218,,,
1681,12/30/17 12:00:00 AM,32.218,,,
1682,12/30/17 01:30:00 AM,32.218,,,
1683,12/30/17 03:00:00 AM,32.218,,,
1684,12/30/17 04:30:00 AM,32.218,,,
1685,12/30/17 06:00:00 AM,32.218,,,
1686,12/30/17 07:30:00 AM,32.218,,,
1687,12/30/17 09:00:00 AM,32.218,,,
1688,12/30/17 10:30:00 AM,32.218,,,
1689,12/30/17 12:00:00 PM,32.218,,,
1690,12/30/17 01:30:00 PM,32.218,,,
1691,12/30/17 03:00:00 PM,32.218,,,
1692,12/30/17 04:30:00 PM,32.218,,,
1693,12/30/17 06:00:00 PM,32.218,,,
1694,12/30/17 07:30:00 PM,32.218,,,
1695,12/30/17 09:00:00 PM,32.218,,,
1696,12/30/17 10:30:00 PM,32.218,,,
1697,12/31/17 12:00:00 AM,32.218,,,
1698,12/31/17 01:30:00 AM,32.218,,,
1699,12/31/17 03:00:00 AM,32.218,,,
1700,12/31/17 04:30:00 AM,32.218,,,
1701,12/31/17 06:00:00 AM,32.218,,,
1702,12/31/17 07:30:00 AM,32.218,,,
1703,12/31/17 09:00:00 AM,32.218,,,
1704,12/31/17 10:30:00 AM,32.218,,,
1705,12/31/17 12:00:00 PM,32.218,,,
1706,12/31/17 01:30:00 PM,32.218,,,
1707,12/31/17 03:00:00 PM,32.218,,,
1708,12/31/17 04:30:00 PM,32.218,,,
1709,12/31/17 06:00:00 PM,32.218,,,
1710,12/31/17 07:30:00 PM,32.218,,,
1711,12/31/17 09:00:00 PM,32.018,,,
1712,12/31/17 10:30:00 PM,32.018,,,
1713,01/01/18 12:00:00 AM,32.018,,,
1714,01/01/18 01:30:00 AM,32.018,,,
1715,01/01/18 03:00:00 AM,32.018,,,
1716,01/01/18 04:30:00 AM,32.018,,,
1717,01/01/18 06:00:00 AM,32.018,,,
1718,01/01/18 07:30:00 AM,32.018,,,
1719,01/01/18 09:00:00 AM,32.018,,,
1720,01/01/18 10:30:00 AM,31.816,,,
1721,01/01/18 12:00:00 PM,32.018,,,
1722,01/01/18 01:30:00 PM,32.018,,,
1723,01/01/18 03:00:00 PM,32.018,,,
1724,01/01/18 04:30:00 PM,32.018,,,
1725,01/01/18 06:00:00 PM,32.018,,,
1726,01/01/18 07:30:00 PM,32.018,,,
1727,01/01/18 09:00:00 PM,32.018,,,
1728,01/01/18 10:30:00 PM,32.018,,,
1729,01/02/18 12:00:00 AM,32.018,,,
1730,01/02/18 01:30:00 AM,32.018,,,
1731,01/02/18 03:00:00 AM,32.018,,,
1732,01/02/18 04:30:00 AM,32.018,,,
1733,01/02/18 06:00:00 AM,32.018,,,
1734,01/02/18 07:30:00 AM,32.018,,,
1735,01/02/18 09:00:00 AM,31.816,,,
1736,01/02/18 10:30:00 AM,31.816,,,
1737,01/02/18 12:00:00 PM,31.816,,,
1738,01/02/18 01:30:00 PM,31.816,,,
1739,01/02/18 03:00:00 PM,31.816,,,
1740,01/02/18 04:30:00 PM,31.816,,,
1741,01/02/18 06:00:00 PM,31.816,,,
1742,01/02/18 07:30:00 PM,31.816,,,
1743,01/02/18 09:00:00 PM,31.816,,,
1744,01/02/18 10:30:00 PM,31.816,,,
1745,01/03/18 12:00:00 AM,31.816,,,
1746,01/03/18 01:30:00 AM,31.816,,,
1747,01/03/18 03:00:00 AM,31.816,,,
1748,01/03/18 04:30:00 AM,31.617,,,
1749,01/03/18 06:00:00 AM,31.617,,,
1750,01/03/18 07:30:00 AM,31.617,,,
1751,01/03/18 09:00:00 AM,31.617,,,
1752,01/03/18 10:30:00 AM,31.617,,,
1753,01/03/18 12:00:00 PM,31.617,,,
1754,01/03/18 01:30:00 PM,31.617,,,
1755,01/03/18 03:00:00 PM,31.617,,,
1756,01/03/18 04:30:00 PM,31.617,,,
1757,01/03/18 06:00:00 PM,31.617,,,
1758,01/03/18 07:30:00 PM,31.617,,,
1759,01/03/18 09:00:00 PM,31.617,,,
1760,01/03/18 10:30:00 PM,31.617,,,
1761,01/04/18 12:00:00 AM,31.617,,,
1762,01/04/18 01:30:00 AM,31.617,,,
1763,01/04/18 03:00:00 AM,31.617,,,
1764,01/04/18 04:30:00 AM,31.617,,,
1765,01/04/18 06:00:00 AM,31.617,,,
1766,01/04/18 07:30:00 AM,31.617,,,
1767,01/04/18 09:00:00 AM,31.617,,,
1768,01/04/18 10:30:00 AM,31.415,,,
1769,01/04/18 12:00:00 PM,31.415,,,
1770,01/04/18 01:30:00 PM,31.415,,,
1771,01/04/18 03:00:00 PM,31.617,,,
1772,01/04/18 04:30:00 PM,31.617,,,
1773,01/04/18 06:00:00 PM,31.617,,,
1774,01/04/18 07:30:00 PM,31.617,,,
1775,01/04/18 09:00:00 PM,31.617,,,
1776,01/04/18 10:30:00 PM,31.816,,,
1777,01/05/18 12:00:00 AM,31.816,,,
1778,01/05/18 01:30:00 AM,31.816,,,
1779,01/05/18 03:00:00 AM,31.816,,,
1780,01/05/18 04:30:00 AM,31.816,,,
1781,01/05/18 06:00:00 AM,31.816,,,
1782,01/05/18 07:30:00 AM,31.816,,,
1783,01/05/18 09:00:00 AM,31.816,,,
1784,01/05/18 10:30:00 AM,31.816,,,
1785,01/05/18 12:00:00 PM,31.816,,,
1786,01/05/18 01:30:00 PM,31.816,,,
1787,01/05/18 03:00:00 PM,31.816,,,
1788,01/05/18 04:30:00 PM,31.816,,,
1789,01/05/18 06:00:00 PM,31.816,,,
1790,01/05/18 07:30:00 PM,31.816,,,
1791,01/05/18 09:00:00 PM,31.816,,,
1792,01/05/18 10:30:00 PM,31.816,,,
1793,01/06/18 12:00:00 AM,32.018,,,
1794,01/06/18 01:30:00 AM,32.018,,,
1795,01/06/18 03:00:00 AM,31.816,,,
1796,01/06/18 04:30:00 AM,31.816,,,
1797,01/06/18 06:00:00 AM,31.816,,,
1798,01/06/18 07:30:00 AM,31.816,,,
1799,01/06/18 09:00:00 AM,31.816,,,
1800,01/06/18 10:30:00 AM,31.816,,,
1801,01/06/18 12:00:00 PM,31.816,,,
1802,01/06/18 01:30:00 PM,31.816,,,
1803,01/06/18 03:00:00 PM,31.816,,,
1804,01/06/18 04:30:00 PM,31.816,,,
1805,01/06/18 06:00:00 PM,31.816,,,
1806,01/06/18 07:30:00 PM,32.018,,,
1807,01/06/18 09:00:00 PM,32.018,,,
1808,01/06/18 10:30:00 PM,32.018,,,
1809,01/07/18 12:00:00 AM,32.018,,,
1810,01/07/18 01:30:00 AM,32.018,,,
1811,01/07/18 03:00:00 AM,32.018,,,
1812,01/07/18 04:30:00 AM,32.018,,,
1813,01/07/18 06:00:00 AM,32.018,,,
1814,01/07/18 07:30:00 AM,32.018,,,
1815,01/07/18 09:00:00 AM,32.018,,,
1816,01/07/18 10:30:00 AM,32.018,,,
1817,01/07/18 12:00:00 PM,32.018,,,
1818,01/07/18 01:30:00 PM,32.018,,,
1819,01/07/18 03:00:00 PM,32.018,,,
1820,01/07/18 04:30:00 PM,32.018,,,
1821,01/07/18 06:00:00 PM,32.018,,,
1822,01/07/18 07:30:00 PM,32.018,,,
1823,01/07/18 09:00:00 PM,32.018,,,
1824,01/07/18 10:30:00 PM,32.018,,,
1825,01/08/18 12:00:00 AM,32.018,,,
1826,01/08/18 01:30:00 AM,32.018,,,
1827,01/08/18 03:00:00 AM,32.018,,,
1828,01/08/18 04:30:00 AM,32.018,,,
1829,01/08/18 06:00:00 AM,32.018,,,
1830,01/08/18 07:30:00 AM,32.018,,,
1831,01/08/18 09:00:00 AM,32.018,,,
1832,01/08/18 10:30:00 AM,32.018,,,
1833,01/08/18 12:00:00 PM,32.018,,,
1834,01/08/18 01:30:00 PM,32.018,,,
1835,01/08/18 03:00:00 PM,32.018,,,
1836,01/08/18 04:30:00 PM,32.018,,,
1837,01/08/18 06:00:00 PM,32.018,,,
1838,01/08/18 07:30:00 PM,32.018,,,
1839,01/08/18 09:00:00 PM,32.018,,,
1840,01/08/18 10:30:00 PM,32.018,,,
1841,01/09/18 12:00:00 AM,32.018,,,
1842,01/09/18 01:30:00 AM,32.018,,,
1843,01/09/18 03:00:00 AM,32.018,,,
1844,01/09/18 04:30:00 AM,32.018,,,
1845,01/09/18 06:00:00 AM,32.018,,,
1846,01/09/18 07:30:00 AM,32.018,,,
1847,01/09/18 09:00:00 AM,32.018,,,
1848,01/09/18 10:30:00 AM,32.018,,,
1849,01/09/18 12:00:00 PM,32.018,,,
1850,01/09/18 01:30:00 PM,32.018,,,
1851,01/09/18 03:00:00 PM,32.018,,,
1852,01/09/18 04:30:00 PM,32.218,,,
1853,01/09/18 06:00:00 PM,32.218,,,
1854,01/09/18 07:30:00 PM,32.218,,,
1855,01/09/18 09:00:00 PM,32.218,,,
1856,01/09/18 10:30:00 PM,32.218,,,
1857,01/10/18 12:00:00 AM,32.218,,,
1858,01/10/18 01:30:00 AM,32.218,,,
1859,01/10/18 03:00:00 AM,32.218,,,
1860,01/10/18 04:30:00 AM,32.218,,,
1861,01/10/18 06:00:00 AM,32.218,,,
1862,01/10/18 07:30:00 AM,32.218,,,
1863,01/10/18 09:00:00 AM,32.218,,,
1864,01/10/18 10:30:00 AM,32.218,,,
1865,01/10/18 12:00:00 PM,32.218,,,
1866,01/10/18 01:30:00 PM,32.218,,,
1867,01/10/18 03:00:00 PM,32.218,,,
1868,01/10/18 04:30:00 PM,32.218,,,
1869,01/10/18 06:00:00 PM,32.218,,,
1870,01/10/18 07:30:00 PM,32.218,,,
1871,01/10/18 09:00:00 PM,32.218,,,
1872,01/10/18 10:30:00 PM,32.218,,,
1873,01/11/18 12:00:00 AM,32.218,,,
1874,01/11/18 01:30:00 AM,32.218,,,
1875,01/11/18 03:00:00 AM,32.218,,,
1876,01/11/18 04:30:00 AM,32.218,,,
1877,01/11/18 06:00:00 AM,32.218,,,
1878,01/11/18 07:30:00 AM,32.218,,,
1879,01/11/18 09:00:00 AM,32.218,,,
1880,01/11/18 10:30:00 AM,32.218,,,
1881,01/11/18 12:00:00 PM,32.218,,,
1882,01/11/18 01:30:00 PM,32.218,,,
1883,01/11/18 03:00:00 PM,32.218,,,
1884,01/11/18 04:30:00 PM,32.218,,,
1885,01/11/18 06:00:00 PM,32.218,,,
1886,01/11/18 07:30:00 PM,32.218,,,
1887,01/11/18 09:00:00 PM,32.218,,,
1888,01/11/18 10:30:00 PM,32.218,,,
1889,01/12/18 12:00:00 AM,32.218,,,
1890,01/12/18 01:30:00 AM,32.218,,,
1891,01/12/18 03:00:00 AM,32.218,,,
1892,01/12/18 04:30:00 AM,32.218,,,
1893,01/12/18 06:00:00 AM,32.218,,,
1894,01/12/18 07:30:00 AM,32.218,,,
1895,01/12/18 09:00:00 AM,32.218,,,
1896,01/12/18 10:30:00 AM,32.218,,,
1897,01/12/18 12:00:00 PM,32.218,,,
1898,01/12/18 01:30:00 PM,32.218,,,
1899,01/12/18 03:00:00 PM,32.218,,,
1900,01/12/18 04:30:00 PM,32.218,,,
1901,01/12/18 06:00:00 PM,32.218,,,
1902,01/12/18 07:30:00 PM,32.218,,,
1903,01/12/18 09:00:00 PM,32.218,,,
1904,01/12/18 10:30:00 PM,32.218,,,
1905,01/13/18 12:00:00 AM,32.218,,,
1906,01/13/18 01:30:00 AM,32.218,,,
1907,01/13/18 03:00:00 AM,32.218,,,
1908,01/13/18 04:30:00 AM,32.218,,,
1909,01/13/18 06:00:00 AM,32.218,,,
1910,01/13/18 07:30:00 AM,32.218,,,
1911,01/13/18 09:00:00 AM,32.218,,,
1912,01/13/18 10:30:00 AM,32.218,,,
1913,01/13/18 12:00:00 PM,32.218,,,
1914,01/13/18 01:30:00 PM,32.218,,,
1915,01/13/18 03:00:00 PM,32.218,,,
1916,01/13/18 04:30:00 PM,32.218,,,
1917,01/13/18 06:00:00 PM,32.218,,,
1918,01/13/18 07:30:00 PM,32.218,,,
1919,01/13/18 09:00:00 PM,32.218,,,
1920,01/13/18 10:30:00 PM,32.218,,,
1921,01/14/18 12:00:00 AM,32.218,,,
1922,01/14/18 01:30:00 AM,32.218,,,
1923,01/14/18 03:00:00 AM,32.218,,,
1924,01/14/18 04:30:00 AM,32.218,,,
1925,01/14/18 06:00:00 AM,32.218,,,
1926,01/14/18 07:30:00 AM,32.218,,,
1927,01/14/18 09:00:00 AM,32.218,,,
1928,01/14/18 10:30:00 AM,32.218,,,
1929,01/14/18 12:00:00 PM,32.218,,,
1930,01/14/18 01:30:00 PM,32.218,,,
1931,01/14/18 03:00:00 PM,32.218,,,
1932,01/14/18 04:30:00 PM,32.218,,,
1933,01/14/18 06:00:00 PM,32.218,,,
1934,01/14/18 07:30:00 PM,32.218,,,
1935,01/14/18 09:00:00 PM,32.218,,,
1936,01/14/18 10:30:00 PM,32.218,,,
1937,01/15/18 12:00:00 AM,32.218,,,
1938,01/15/18 01:30:00 AM,32.218,,,
1939,01/15/18 03:00:00 AM,32.218,,,
1940,01/15/18 04:30:00 AM,32.218,,,
1941,01/15/18 06:00:00 AM,32.218,,,
1942,01/15/18 07:30:00 AM,32.218,,,
1943,01/15/18 09:00:00 AM,32.218,,,
1944,01/15/18 10:30:00 AM,32.218,,,
1945,01/15/18 12:00:00 PM,32.218,,,
1946,01/15/18 01:30:00 PM,32.218,,,
1947,01/15/18 03:00:00 PM,32.218,,,
1948,01/15/18 04:30:00 PM,32.218,,,
1949,01/15/18 06:00:00 PM,32.218,,,
1950,01/15/18 07:30:00 PM,32.218,,,
1951,01/15/18 09:00:00 PM,32.218,,,
1952,01/15/18 10:30:00 PM,32.218,,,
1953,01/16/18 12:00:00 AM,32.218,,,
1954,01/16/18 01:30:00 AM,32.218,,,
1955,01/16/18 03:00:00 AM,32.218,,,
1956,01/16/18 04:30:00 AM,32.218,,,
1957,01/16/18 06:00:00 AM,32.218,,,
1958,01/16/18 07:30:00 AM,32.218,,,
1959,01/16/18 09:00:00 AM,32.018,,,
1960,01/16/18 10:30:00 AM,32.018,,,
1961,01/16/18 12:00:00 PM,32.018,,,
1962,01/16/18 01:30:00 PM,32.018,,,
1963,01/16/18 03:00:00 PM,32.018,,,
1964,01/16/18 04:30:00 PM,32.018,,,
1965,01/16/18 06:00:00 PM,32.018,,,
1966,01/16/18 07:30:00 PM,32.018,,,
1967,01/16/18 09:00:00 PM,32.018,,,
1968,01/16/18 10:30:00 PM,32.218,,,
1969,01/17/18 12:00:00 AM,32.218,,,
1970,01/17/18 01:30:00 AM,32.218,,,
1971,01/17/18 03:00:00 AM,32.218,,,
1972,01/17/18 04:30:00 AM,32.218,,,
1973,01/17/18 06:00:00 AM,32.218,,,
1974,01/17/18 07:30:00 AM,32.218,,,
1975,01/17/18 09:00:00 AM,32.218,,,
1976,01/17/18 10:30:00 AM,32.218,,,
1977,01/17/18 12:00:00 PM,32.018,,,
1978,01/17/18 01:30:00 PM,32.018,,,
1979,01/17/18 03:00:00 PM,32.018,,,
1980,01/17/18 04:30:00 PM,32.018,,,
1981,01/17/18 06:00:00 PM,32.018,,,
1982,01/17/18 07:30:00 PM,32.218,,,
1983,01/17/18 09:00:00 PM,32.218,,,
1984,01/17/18 10:30:00 PM,32.218,,,
1985,01/18/18 12:00:00 AM,32.218,,,
1986,01/18/18 01:30:00 AM,32.218,,,
1987,01/18/18 03:00:00 AM,32.218,,,
1988,01/18/18 04:30:00 AM,32.018,,,
1989,01/18/18 06:00:00 AM,32.218,,,
1990,01/18/18 07:30:00 AM,32.018,,,
1991,01/18/18 09:00:00 AM,32.018,,,
1992,01/18/18 10:30:00 AM,32.018,,,
1993,01/18/18 12:00:00 PM,32.018,,,
1994,01/18/18 01:30:00 PM,32.018,,,
1995,01/18/18 03:00:00 PM,32.018,,,
1996,01/18/18 04:30:00 PM,32.218,,,
1997,01/18/18 06:00:00 PM,32.218,,,
1998,01/18/18 07:30:00 PM,32.218,,,
1999,01/18/18 09:00:00 PM,32.218,,,
2000,01/18/18 10:30:00 PM,32.218,,,
2001,01/19/18 12:00:00 AM,32.218,,,
2002,01/19/18 01:30:00 AM,32.218,,,
2003,01/19/18 03:00:00 AM,32.218,,,
2004,01/19/18 04:30:00 AM,32.218,,,
2005,01/19/18 06:00:00 AM,32.218,,,
2006,01/19/18 07:30:00 AM,32.218,,,
2007,01/19/18 09:00:00 AM,32.218,,,
2008,01/19/18 10:30:00 AM,32.218,,,
2009,01/19/18 12:00:00 PM,32.218,,,
2010,01/19/18 01:30:00 PM,32.218,,,
2011,01/19/18 03:00:00 PM,32.218,,,
2012,01/19/18 04:30:00 PM,32.218,,,
2013,01/19/18 06:00:00 PM,32.218,,,
2014,01/19/18 07:30:00 PM,32.218,,,
2015,01/19/18 09:00:00 PM,32.218,,,
2016,01/19/18 10:30:00 PM,32.218,,,
2017,01/20/18 12:00:00 AM,32.218,,,
2018,01/20/18 01:30:00 AM,32.218,,,
2019,01/20/18 03:00:00 AM,32.218,,,
2020,01/20/18 04:30:00 AM,32.218,,,
2021,01/20/18 06:00:00 AM,32.218,,,
2022,01/20/18 07:30:00 AM,32.218,,,
2023,01/20/18 09:00:00 AM,32.218,,,
2024,01/20/18 10:30:00 AM,32.218,,,
2025,01/20/18 12:00:00 PM,32.218,,,
2026,01/20/18 01:30:00 PM,32.218,,,
2027,01/20/18 03:00:00 PM,32.218,,,
2028,01/20/18 04:30:00 PM,32.218,,,
2029,01/20/18 06:00:00 PM,32.218,,,
2030,01/20/18 07:30:00 PM,32.218,,,
2031,01/20/18 09:00:00 PM,32.218,,,
2032,01/20/18 10:30:00 PM,32.218,,,
2033,01/21/18 12:00:00 AM,32.218,,,
2034,01/21/18 01:30:00 AM,32.218,,,
2035,01/21/18 03:00:00 AM,32.218,,,
2036,01/21/18 04:30:00 AM,32.218,,,
2037,01/21/18 06:00:00 AM,32.218,,,
2038,01/21/18 07:30:00 AM,32.218,,,
2039,01/21/18 09:00:00 AM,32.218,,,
2040,01/21/18 10:30:00 AM,32.218,,,
2041,01/21/18 12:00:00 PM,32.218,,,
2042,01/21/18 01:30:00 PM,32.218,,,
2043,01/21/18 03:00:00 PM,32.218,,,
2044,01/21/18 04:30:00 PM,32.218,,,
2045,01/21/18 06:00:00 PM,32.218,,,
2046,01/21/18 07:30:00 PM,32.218,,,
2047,01/21/18 09:00:00 PM,32.218,,,
2048,01/21/18 10:30:00 PM,32.218,,,
2049,01/22/18 12:00:00 AM,32.218,,,
2050,01/22/18 01:30:00 AM,32.218,,,
2051,01/22/18 03:00:00 AM,32.218,,,
2052,01/22/18 04:30:00 AM,32.218,,,
2053,01/22/18 06:00:00 AM,32.218,,,
2054,01/22/18 07:30:00 AM,32.218,,,
2055,01/22/18 09:00:00 AM,32.218,,,
2056,01/22/18 10:30:00 AM,32.218,,,
2057,01/22/18 12:00:00 PM,32.218,,,
2058,01/22/18 01:30:00 PM,32.218,,,
2059,01/22/18 03:00:00 PM,32.218,,,
2060,01/22/18 04:30:00 PM,32.218,,,
2061,01/22/18 06:00:00 PM,32.218,,,
2062,01/22/18 07:30:00 PM,32.218,,,
2063,01/22/18 09:00:00 PM,32.218,,,
