"Plot Title: 20168515"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168515, SEN S/N: 20168515)","Coupler Attached (LGR S/N: 20168515)","Host Connected (LGR S/N: 20168515)","End Of File (LGR S/N: 20168515)"
2991,03/21/18 09:00:00 PM,32.218,,,
2992,03/21/18 10:30:00 PM,32.218,,,
2993,03/22/18 12:00:00 AM,32.218,,,
2994,03/22/18 01:30:00 AM,32.218,,,
2995,03/22/18 03:00:00 AM,32.218,,,
2996,03/22/18 04:30:00 AM,32.218,,,
2997,03/22/18 06:00:00 AM,32.218,,,
2998,03/22/18 07:30:00 AM,32.218,,,
2999,03/22/18 09:00:00 AM,32.218,,,
3000,03/22/18 10:30:00 AM,32.218,,,
3001,03/22/18 12:00:00 PM,32.218,,,
3002,03/22/18 01:30:00 PM,32.218,,,
3003,03/22/18 03:00:00 PM,32.218,,,
3004,03/22/18 04:30:00 PM,32.218,,,
3005,03/22/18 06:00:00 PM,32.218,,,
3006,03/22/18 07:30:00 PM,32.218,,,
3007,03/22/18 09:00:00 PM,32.218,,,
3008,03/22/18 10:30:00 PM,32.218,,,
3009,03/23/18 12:00:00 AM,32.218,,,
3010,03/23/18 01:30:00 AM,32.218,,,
3011,03/23/18 03:00:00 AM,32.218,,,
3012,03/23/18 04:30:00 AM,32.218,,,
3013,03/23/18 06:00:00 AM,32.218,,,
3014,03/23/18 07:30:00 AM,32.218,,,
3015,03/23/18 09:00:00 AM,32.218,,,
3016,03/23/18 10:30:00 AM,32.218,,,
3017,03/23/18 12:00:00 PM,32.218,,,
3018,03/23/18 01:30:00 PM,32.218,,,
3019,03/23/18 03:00:00 PM,32.218,,,
3020,03/23/18 04:30:00 PM,32.218,,,
3021,03/23/18 06:00:00 PM,32.218,,,
3022,03/23/18 07:30:00 PM,32.218,,,
3023,03/23/18 09:00:00 PM,32.218,,,
3024,03/23/18 10:30:00 PM,32.218,,,
3025,03/24/18 12:00:00 AM,32.218,,,
3026,03/24/18 01:30:00 AM,32.218,,,
3027,03/24/18 03:00:00 AM,32.218,,,
3028,03/24/18 04:30:00 AM,32.218,,,
3029,03/24/18 06:00:00 AM,32.218,,,
3030,03/24/18 07:30:00 AM,32.218,,,
3031,03/24/18 09:00:00 AM,32.218,,,
3032,03/24/18 10:30:00 AM,32.218,,,
3033,03/24/18 12:00:00 PM,32.218,,,
3034,03/24/18 01:30:00 PM,32.218,,,
3035,03/24/18 03:00:00 PM,32.218,,,
3036,03/24/18 04:30:00 PM,32.218,,,
3037,03/24/18 06:00:00 PM,32.218,,,
3038,03/24/18 07:30:00 PM,32.218,,,
3039,03/24/18 09:00:00 PM,32.218,,,
3040,03/24/18 10:30:00 PM,32.218,,,
3041,03/25/18 12:00:00 AM,32.218,,,
3042,03/25/18 01:30:00 AM,32.218,,,
3043,03/25/18 03:00:00 AM,32.218,,,
3044,03/25/18 04:30:00 AM,32.218,,,
3045,03/25/18 06:00:00 AM,32.218,,,
3046,03/25/18 07:30:00 AM,32.218,,,
3047,03/25/18 09:00:00 AM,32.218,,,
3048,03/25/18 10:30:00 AM,32.218,,,
3049,03/25/18 12:00:00 PM,32.218,,,
3050,03/25/18 01:30:00 PM,32.218,,,
3051,03/25/18 03:00:00 PM,32.218,,,
3052,03/25/18 04:30:00 PM,32.218,,,
3053,03/25/18 06:00:00 PM,32.218,,,
3054,03/25/18 07:30:00 PM,32.218,,,
3055,03/25/18 09:00:00 PM,32.218,,,
3056,03/25/18 10:30:00 PM,32.218,,,
3057,03/26/18 12:00:00 AM,32.218,,,
3058,03/26/18 01:30:00 AM,32.218,,,
3059,03/26/18 03:00:00 AM,32.218,,,
3060,03/26/18 04:30:00 AM,32.218,,,
3061,03/26/18 06:00:00 AM,32.218,,,
3062,03/26/18 07:30:00 AM,32.218,,,
3063,03/26/18 09:00:00 AM,32.218,,,
3064,03/26/18 10:30:00 AM,32.418,,,
3065,03/26/18 12:00:00 PM,32.218,,,
3066,03/26/18 01:30:00 PM,32.218,,,
3067,03/26/18 03:00:00 PM,32.218,,,
3068,03/26/18 04:30:00 PM,32.218,,,
3069,03/26/18 06:00:00 PM,32.218,,,
3070,03/26/18 07:30:00 PM,32.218,,,
3071,03/26/18 09:00:00 PM,32.218,,,
3072,03/26/18 10:30:00 PM,32.218,,,
3073,03/27/18 12:00:00 AM,32.218,,,
3074,03/27/18 01:30:00 AM,32.218,,,
3075,03/27/18 03:00:00 AM,32.218,,,
3076,03/27/18 04:30:00 AM,32.218,,,
3077,03/27/18 06:00:00 AM,32.218,,,
3078,03/27/18 07:30:00 AM,32.218,,,
3079,03/27/18 09:00:00 AM,32.218,,,
3080,03/27/18 10:30:00 AM,32.218,,,
3081,03/27/18 12:00:00 PM,32.218,,,
3082,03/27/18 01:30:00 PM,32.218,,,
3083,03/27/18 03:00:00 PM,32.218,,,
3084,03/27/18 04:30:00 PM,32.218,,,
3085,03/27/18 06:00:00 PM,32.218,,,
3086,03/27/18 07:30:00 PM,32.218,,,
3087,03/27/18 09:00:00 PM,32.418,,,
3088,03/27/18 10:30:00 PM,32.218,,,
3089,03/28/18 12:00:00 AM,32.218,,,
3090,03/28/18 01:30:00 AM,32.218,,,
3091,03/28/18 03:00:00 AM,32.418,,,
3092,03/28/18 04:30:00 AM,32.218,,,
3093,03/28/18 06:00:00 AM,32.218,,,
3094,03/28/18 07:30:00 AM,32.218,,,
3095,03/28/18 09:00:00 AM,32.418,,,
3096,03/28/18 10:30:00 AM,32.218,,,
3097,03/28/18 12:00:00 PM,32.418,,,
3098,03/28/18 01:30:00 PM,32.218,,,
3099,03/28/18 03:00:00 PM,32.418,,,
3100,03/28/18 04:30:00 PM,32.218,,,
3101,03/28/18 06:00:00 PM,32.418,,,
3102,03/28/18 07:30:00 PM,32.418,,,
3103,03/28/18 09:00:00 PM,32.218,,,
3104,03/28/18 10:30:00 PM,32.418,,,
3105,03/29/18 12:00:00 AM,32.218,,,
3106,03/29/18 01:30:00 AM,32.418,,,
3107,03/29/18 03:00:00 AM,32.218,,,
3108,03/29/18 04:30:00 AM,32.418,,,
3109,03/29/18 06:00:00 AM,32.218,,,
3110,03/29/18 07:30:00 AM,32.418,,,
3111,03/29/18 09:00:00 AM,32.418,,,
3112,03/29/18 10:30:00 AM,32.418,,,
3113,03/29/18 12:00:00 PM,32.218,,,
3114,03/29/18 01:30:00 PM,32.418,,,
3115,03/29/18 03:00:00 PM,32.418,,,
3116,03/29/18 04:30:00 PM,32.418,,,
3117,03/29/18 06:00:00 PM,32.418,,,
3118,03/29/18 07:30:00 PM,32.418,,,
3119,03/29/18 09:00:00 PM,32.418,,,
3120,03/29/18 10:30:00 PM,32.418,,,
3121,03/30/18 12:00:00 AM,32.418,,,
3122,03/30/18 01:30:00 AM,32.418,,,
3123,03/30/18 03:00:00 AM,32.418,,,
3124,03/30/18 04:30:00 AM,32.418,,,
3125,03/30/18 06:00:00 AM,32.418,,,
3126,03/30/18 07:30:00 AM,32.418,,,
3127,03/30/18 09:00:00 AM,32.418,,,
3128,03/30/18 10:30:00 AM,32.418,,,
3129,03/30/18 12:00:00 PM,32.418,,,
3130,03/30/18 01:30:00 PM,32.418,,,
3131,03/30/18 03:00:00 PM,32.418,,,
3132,03/30/18 04:30:00 PM,32.418,,,
3133,03/30/18 06:00:00 PM,32.418,,,
3134,03/30/18 07:30:00 PM,32.218,,,
3135,03/30/18 09:00:00 PM,32.418,,,
3136,03/30/18 10:30:00 PM,32.418,,,
3137,03/31/18 12:00:00 AM,32.418,,,
3138,03/31/18 01:30:00 AM,32.418,,,
3139,03/31/18 03:00:00 AM,32.418,,,
3140,03/31/18 04:30:00 AM,32.418,,,
3141,03/31/18 06:00:00 AM,32.418,,,
3142,03/31/18 07:30:00 AM,32.418,,,
3143,03/31/18 09:00:00 AM,32.418,,,
3144,03/31/18 10:30:00 AM,32.418,,,
3145,03/31/18 12:00:00 PM,32.418,,,
3146,03/31/18 01:30:00 PM,32.418,,,
3147,03/31/18 03:00:00 PM,32.418,,,
3148,03/31/18 04:30:00 PM,32.418,,,
3149,03/31/18 06:00:00 PM,32.418,,,
3150,03/31/18 07:30:00 PM,32.418,,,
3151,03/31/18 09:00:00 PM,32.418,,,
3152,03/31/18 10:30:00 PM,32.418,,,
3153,04/01/18 12:00:00 AM,32.418,,,
3154,04/01/18 01:30:00 AM,32.418,,,
3155,04/01/18 03:00:00 AM,32.418,,,
3156,04/01/18 04:30:00 AM,32.418,,,
3157,04/01/18 06:00:00 AM,32.418,,,
3158,04/01/18 07:30:00 AM,32.418,,,
3159,04/01/18 09:00:00 AM,32.418,,,
3160,04/01/18 10:30:00 AM,32.418,,,
3161,04/01/18 12:00:00 PM,32.418,,,
3162,04/01/18 01:30:00 PM,32.418,,,
3163,04/01/18 03:00:00 PM,32.418,,,
3164,04/01/18 04:30:00 PM,32.418,,,
3165,04/01/18 06:00:00 PM,32.418,,,
3166,04/01/18 07:30:00 PM,32.418,,,
3167,04/01/18 09:00:00 PM,32.418,,,
3168,04/01/18 10:30:00 PM,32.218,,,
3169,04/02/18 12:00:00 AM,32.418,,,
3170,04/02/18 01:30:00 AM,32.418,,,
3171,04/02/18 03:00:00 AM,32.418,,,
3172,04/02/18 04:30:00 AM,32.418,,,
3173,04/02/18 06:00:00 AM,32.418,,,
3174,04/02/18 07:30:00 AM,32.418,,,
3175,04/02/18 09:00:00 AM,32.418,,,
3176,04/02/18 10:30:00 AM,32.418,,,
3177,04/02/18 12:00:00 PM,32.418,,,
3178,04/02/18 01:30:00 PM,32.418,,,
3179,04/02/18 03:00:00 PM,32.418,,,
3180,04/02/18 04:30:00 PM,32.418,,,
3181,04/02/18 06:00:00 PM,32.418,,,
3182,04/02/18 07:30:00 PM,32.418,,,
3183,04/02/18 09:00:00 PM,32.418,,,
3184,04/02/18 10:30:00 PM,32.418,,,
3185,04/03/18 12:00:00 AM,32.418,,,
3186,04/03/18 01:30:00 AM,32.418,,,
3187,04/03/18 03:00:00 AM,32.418,,,
3188,04/03/18 04:30:00 AM,32.418,,,
3189,04/03/18 06:00:00 AM,32.418,,,
3190,04/03/18 07:30:00 AM,32.418,,,
3191,04/03/18 09:00:00 AM,32.418,,,
3192,04/03/18 10:30:00 AM,32.418,,,
3193,04/03/18 12:00:00 PM,32.418,,,
3194,04/03/18 01:30:00 PM,32.418,,,
3195,04/03/18 03:00:00 PM,32.418,,,
3196,04/03/18 04:30:00 PM,32.418,,,
3197,04/03/18 06:00:00 PM,32.418,,,
3198,04/03/18 07:30:00 PM,32.418,,,
3199,04/03/18 09:00:00 PM,32.418,,,
3200,04/03/18 10:30:00 PM,32.418,,,
3201,04/04/18 12:00:00 AM,32.418,,,
3202,04/04/18 01:30:00 AM,32.418,,,
3203,04/04/18 03:00:00 AM,32.418,,,
3204,04/04/18 04:30:00 AM,32.418,,,
3205,04/04/18 06:00:00 AM,32.418,,,
3206,04/04/18 07:30:00 AM,32.418,,,
3207,04/04/18 09:00:00 AM,32.418,,,
3208,04/04/18 10:30:00 AM,32.418,,,
3209,04/04/18 12:00:00 PM,32.418,,,
3210,04/04/18 01:30:00 PM,32.418,,,
3211,04/04/18 03:00:00 PM,32.418,,,
3212,04/04/18 04:30:00 PM,32.418,,,
3213,04/04/18 06:00:00 PM,32.418,,,
3214,04/04/18 07:30:00 PM,32.418,,,
3215,04/04/18 09:00:00 PM,32.418,,,
3216,04/04/18 10:30:00 PM,32.418,,,
3217,04/05/18 12:00:00 AM,32.418,,,
3218,04/05/18 01:30:00 AM,32.418,,,
3219,04/05/18 03:00:00 AM,32.418,,,
3220,04/05/18 04:30:00 AM,32.418,,,
3221,04/05/18 06:00:00 AM,32.418,,,
3222,04/05/18 07:30:00 AM,32.418,,,
3223,04/05/18 09:00:00 AM,32.418,,,
3224,04/05/18 10:30:00 AM,32.418,,,
3225,04/05/18 12:00:00 PM,32.418,,,
3226,04/05/18 01:30:00 PM,32.418,,,
3227,04/05/18 03:00:00 PM,32.418,,,
3228,04/05/18 04:30:00 PM,32.418,,,
3229,04/05/18 06:00:00 PM,32.418,,,
3230,04/05/18 07:30:00 PM,32.418,,,
3231,04/05/18 09:00:00 PM,32.418,,,
3232,04/05/18 10:30:00 PM,32.418,,,
3233,04/06/18 12:00:00 AM,32.418,,,
3234,04/06/18 01:30:00 AM,32.418,,,
3235,04/06/18 03:00:00 AM,32.418,,,
3236,04/06/18 04:30:00 AM,32.418,,,
3237,04/06/18 06:00:00 AM,32.418,,,
3238,04/06/18 07:30:00 AM,32.418,,,
3239,04/06/18 09:00:00 AM,32.418,,,
3240,04/06/18 10:30:00 AM,32.418,,,
3241,04/06/18 12:00:00 PM,32.418,,,
3242,04/06/18 01:30:00 PM,32.418,,,
3243,04/06/18 03:00:00 PM,32.418,,,
3244,04/06/18 04:30:00 PM,32.418,,,
3245,04/06/18 06:00:00 PM,32.418,,,
3246,04/06/18 07:30:00 PM,32.418,,,
3247,04/06/18 09:00:00 PM,32.418,,,
3248,04/06/18 10:30:00 PM,32.418,,,
3249,04/07/18 12:00:00 AM,32.418,,,
3250,04/07/18 01:30:00 AM,32.418,,,
3251,04/07/18 03:00:00 AM,32.418,,,
3252,04/07/18 04:30:00 AM,32.418,,,
3253,04/07/18 06:00:00 AM,32.418,,,
3254,04/07/18 07:30:00 AM,32.418,,,
3255,04/07/18 09:00:00 AM,32.418,,,
3256,04/07/18 10:30:00 AM,32.418,,,
3257,04/07/18 12:00:00 PM,32.418,,,
3258,04/07/18 01:30:00 PM,32.418,,,
3259,04/07/18 03:00:00 PM,32.418,,,
3260,04/07/18 04:30:00 PM,32.418,,,
3261,04/07/18 06:00:00 PM,32.418,,,
3262,04/07/18 07:30:00 PM,32.418,,,
3263,04/07/18 09:00:00 PM,32.418,,,
3264,04/07/18 10:30:00 PM,32.418,,,
3265,04/08/18 12:00:00 AM,32.418,,,
3266,04/08/18 01:30:00 AM,32.418,,,
3267,04/08/18 03:00:00 AM,32.418,,,
3268,04/08/18 04:30:00 AM,32.418,,,
3269,04/08/18 06:00:00 AM,32.418,,,
3270,04/08/18 07:30:00 AM,32.418,,,
3271,04/08/18 09:00:00 AM,32.418,,,
3272,04/08/18 10:30:00 AM,32.418,,,
3273,04/08/18 12:00:00 PM,32.418,,,
3274,04/08/18 01:30:00 PM,32.418,,,
3275,04/08/18 03:00:00 PM,32.418,,,
3276,04/08/18 04:30:00 PM,32.418,,,
3277,04/08/18 06:00:00 PM,32.418,,,
3278,04/08/18 07:30:00 PM,32.418,,,
3279,04/08/18 09:00:00 PM,32.418,,,
3280,04/08/18 10:30:00 PM,32.418,,,
3281,04/09/18 12:00:00 AM,32.418,,,
3282,04/09/18 01:30:00 AM,32.418,,,
3283,04/09/18 03:00:00 AM,32.418,,,
3284,04/09/18 04:30:00 AM,32.418,,,
3285,04/09/18 06:00:00 AM,32.617,,,
3286,04/09/18 07:30:00 AM,32.418,,,
3287,04/09/18 09:00:00 AM,32.617,,,
3288,04/09/18 10:30:00 AM,32.617,,,
3289,04/09/18 12:00:00 PM,32.617,,,
3290,04/09/18 01:30:00 PM,32.617,,,
3291,04/09/18 03:00:00 PM,32.418,,,
3292,04/09/18 04:30:00 PM,32.418,,,
3293,04/09/18 06:00:00 PM,32.418,,,
3294,04/09/18 07:30:00 PM,32.617,,,
3295,04/09/18 09:00:00 PM,32.418,,,
3296,04/09/18 10:30:00 PM,32.418,,,
3297,04/10/18 12:00:00 AM,32.617,,,
3298,04/10/18 01:30:00 AM,32.617,,,
3299,04/10/18 03:00:00 AM,32.617,,,
3300,04/10/18 04:30:00 AM,32.617,,,
3301,04/10/18 06:00:00 AM,32.617,,,
3302,04/10/18 07:30:00 AM,32.617,,,
3303,04/10/18 09:00:00 AM,32.617,,,
3304,04/10/18 10:30:00 AM,32.617,,,
3305,04/10/18 12:00:00 PM,32.617,,,
3306,04/10/18 01:30:00 PM,32.418,,,
3307,04/10/18 03:00:00 PM,32.418,,,
3308,04/10/18 04:30:00 PM,32.418,,,
3309,04/10/18 06:00:00 PM,32.418,,,
3310,04/10/18 07:30:00 PM,32.418,,,
3311,04/10/18 09:00:00 PM,32.418,,,
3312,04/10/18 10:30:00 PM,32.418,,,
3313,04/11/18 12:00:00 AM,32.418,,,
3314,04/11/18 01:30:00 AM,32.418,,,
3315,04/11/18 03:00:00 AM,32.617,,,
3316,04/11/18 04:30:00 AM,32.418,,,
3317,04/11/18 06:00:00 AM,32.418,,,
3318,04/11/18 07:30:00 AM,32.418,,,
3319,04/11/18 09:00:00 AM,32.617,,,
3320,04/11/18 10:30:00 AM,32.418,,,
3321,04/11/18 12:00:00 PM,32.418,,,
3322,04/11/18 01:30:00 PM,32.418,,,
3323,04/11/18 03:00:00 PM,32.418,,,
3324,04/11/18 04:30:00 PM,32.418,,,
3325,04/11/18 06:00:00 PM,32.418,,,
3326,04/11/18 07:30:00 PM,32.418,,,
3327,04/11/18 09:00:00 PM,32.418,,,
3328,04/11/18 10:30:00 PM,32.418,,,
3329,04/12/18 12:00:00 AM,32.418,,,
3330,04/12/18 01:30:00 AM,32.617,,,
3331,04/12/18 03:00:00 AM,32.617,,,
3332,04/12/18 04:30:00 AM,32.617,,,
3333,04/12/18 06:00:00 AM,32.617,,,
3334,04/12/18 07:30:00 AM,32.617,,,
3335,04/12/18 09:00:00 AM,32.617,,,
3336,04/12/18 10:30:00 AM,32.617,,,
3337,04/12/18 12:00:00 PM,32.617,,,
3338,04/12/18 01:30:00 PM,32.617,,,
3339,04/12/18 03:00:00 PM,32.617,,,
3340,04/12/18 04:30:00 PM,32.617,,,
3341,04/12/18 06:00:00 PM,32.617,,,
3342,04/12/18 07:30:00 PM,32.617,,,
3343,04/12/18 09:00:00 PM,32.617,,,
3344,04/12/18 10:30:00 PM,32.617,,,
3345,04/13/18 12:00:00 AM,32.617,,,
3346,04/13/18 01:30:00 AM,32.617,,,
3347,04/13/18 03:00:00 AM,32.617,,,
3348,04/13/18 04:30:00 AM,32.617,,,
3349,04/13/18 06:00:00 AM,32.617,,,
3350,04/13/18 07:30:00 AM,32.617,,,
3351,04/13/18 09:00:00 AM,32.617,,,
3352,04/13/18 10:30:00 AM,32.617,,,
3353,04/13/18 12:00:00 PM,32.617,,,
3354,04/13/18 01:30:00 PM,32.617,,,
3355,04/13/18 03:00:00 PM,32.617,,,
3356,04/13/18 04:30:00 PM,32.617,,,
3357,04/13/18 06:00:00 PM,32.617,,,
3358,04/13/18 07:30:00 PM,32.617,,,
3359,04/13/18 09:00:00 PM,32.617,,,
3360,04/13/18 10:30:00 PM,32.617,,,
3361,04/14/18 12:00:00 AM,32.617,,,
3362,04/14/18 01:30:00 AM,32.617,,,
3363,04/14/18 03:00:00 AM,32.617,,,
3364,04/14/18 04:30:00 AM,32.617,,,
3365,04/14/18 06:00:00 AM,32.617,,,
3366,04/14/18 07:30:00 AM,32.617,,,
3367,04/14/18 09:00:00 AM,32.617,,,
3368,04/14/18 10:30:00 AM,32.617,,,
3369,04/14/18 12:00:00 PM,32.617,,,
3370,04/14/18 01:30:00 PM,32.617,,,
3371,04/14/18 03:00:00 PM,32.617,,,
3372,04/14/18 04:30:00 PM,32.617,,,
3373,04/14/18 06:00:00 PM,32.617,,,
3374,04/14/18 07:30:00 PM,32.617,,,
3375,04/14/18 09:00:00 PM,32.617,,,
3376,04/14/18 10:30:00 PM,32.617,,,
3377,04/15/18 12:00:00 AM,32.617,,,
3378,04/15/18 01:30:00 AM,32.617,,,
3379,04/15/18 03:00:00 AM,32.617,,,
3380,04/15/18 04:30:00 AM,32.617,,,
3381,04/15/18 06:00:00 AM,32.617,,,
3382,04/15/18 07:30:00 AM,32.617,,,
3383,04/15/18 09:00:00 AM,32.617,,,
3384,04/15/18 10:30:00 AM,32.617,,,
3385,04/15/18 12:00:00 PM,32.617,,,
3386,04/15/18 01:30:00 PM,32.617,,,
3387,04/15/18 03:00:00 PM,32.617,,,
3388,04/15/18 04:30:00 PM,32.617,,,
3389,04/15/18 06:00:00 PM,32.617,,,
3390,04/15/18 07:30:00 PM,32.617,,,
3391,04/15/18 09:00:00 PM,32.617,,,
3392,04/15/18 10:30:00 PM,32.617,,,
3393,04/16/18 12:00:00 AM,32.617,,,
3394,04/16/18 01:30:00 AM,32.617,,,
3395,04/16/18 03:00:00 AM,32.617,,,
3396,04/16/18 04:30:00 AM,32.617,,,
3397,04/16/18 06:00:00 AM,32.617,,,
3398,04/16/18 07:30:00 AM,32.617,,,
3399,04/16/18 09:00:00 AM,32.617,,,
3400,04/16/18 10:30:00 AM,32.617,,,
3401,04/16/18 12:00:00 PM,32.418,,,
3402,04/16/18 01:30:00 PM,32.418,,,
3403,04/16/18 03:00:00 PM,32.418,,,
3404,04/16/18 04:30:00 PM,32.617,,,
3405,04/16/18 06:00:00 PM,32.617,,,
3406,04/16/18 07:30:00 PM,32.617,,,
3407,04/16/18 09:00:00 PM,32.617,,,
3408,04/16/18 10:30:00 PM,32.617,,,
3409,04/17/18 12:00:00 AM,32.617,,,
3410,04/17/18 01:30:00 AM,32.617,,,
3411,04/17/18 03:00:00 AM,32.617,,,
3412,04/17/18 04:30:00 AM,32.617,,,
3413,04/17/18 06:00:00 AM,32.617,,,
3414,04/17/18 07:30:00 AM,32.617,,,
3415,04/17/18 09:00:00 AM,32.617,,,
3416,04/17/18 10:30:00 AM,32.617,,,
3417,04/17/18 12:00:00 PM,32.815,,,
3418,04/17/18 01:30:00 PM,32.617,,,
3419,04/17/18 03:00:00 PM,32.617,,,
3420,04/17/18 04:30:00 PM,32.617,,,
3421,04/17/18 06:00:00 PM,32.617,,,
3422,04/17/18 07:30:00 PM,32.617,,,
3423,04/17/18 09:00:00 PM,32.617,,,
3424,04/17/18 10:30:00 PM,32.617,,,
3425,04/18/18 12:00:00 AM,32.815,,,
3426,04/18/18 01:30:00 AM,32.617,,,
3427,04/18/18 03:00:00 AM,32.617,,,
3428,04/18/18 04:30:00 AM,32.617,,,
3429,04/18/18 06:00:00 AM,32.617,,,
3430,04/18/18 07:30:00 AM,32.617,,,
3431,04/18/18 09:00:00 AM,32.617,,,
3432,04/18/18 10:30:00 AM,32.617,,,
3433,04/18/18 12:00:00 PM,32.617,,,
3434,04/18/18 01:30:00 PM,32.418,,,
3435,04/18/18 03:00:00 PM,32.418,,,
3436,04/18/18 04:30:00 PM,32.418,,,
3437,04/18/18 06:00:00 PM,32.617,,,
3438,04/18/18 07:30:00 PM,32.617,,,
3439,04/18/18 09:00:00 PM,32.617,,,
3440,04/18/18 10:30:00 PM,32.617,,,
3441,04/19/18 12:00:00 AM,32.617,,,
3442,04/19/18 01:30:00 AM,32.617,,,
3443,04/19/18 03:00:00 AM,32.617,,,
3444,04/19/18 04:30:00 AM,32.617,,,
3445,04/19/18 06:00:00 AM,32.617,,,
3446,04/19/18 07:30:00 AM,32.617,,,
3447,04/19/18 09:00:00 AM,32.617,,,
3448,04/19/18 10:30:00 AM,32.617,,,
3449,04/19/18 12:00:00 PM,32.815,,,
3450,04/19/18 01:30:00 PM,33.013,,,
3451,04/19/18 03:00:00 PM,33.411,,,
3452,04/19/18 04:30:00 PM,34.198,,,
3453,04/19/18 06:00:00 PM,34.590,,,
3454,04/19/18 07:30:00 PM,33.805,,,
3455,04/19/18 09:00:00 PM,33.013,,,
3456,04/19/18 10:30:00 PM,33.013,,,
3457,04/20/18 12:00:00 AM,33.013,,,
3458,04/20/18 01:30:00 AM,33.013,,,
3459,04/20/18 03:00:00 AM,32.815,,,
3460,04/20/18 04:30:00 AM,33.013,,,
3461,04/20/18 06:00:00 AM,33.013,,,
3462,04/20/18 07:30:00 AM,33.013,,,
3463,04/20/18 09:00:00 AM,33.411,,,
3464,04/20/18 10:30:00 AM,35.758,,,
3465,04/20/18 12:00:00 PM,37.679,,,
3466,04/20/18 01:30:00 PM,37.679,,,
3467,04/20/18 03:00:00 PM,41.067,,,
3468,04/20/18 04:30:00 PM,40.881,,,
3469,04/20/18 06:00:00 PM,39.007,,,
3470,04/20/18 07:30:00 PM,37.679,,,
3471,04/20/18 09:00:00 PM,36.338,,,
3472,04/20/18 10:30:00 PM,35.370,,,
3473,04/21/18 12:00:00 AM,34.590,,,
3474,04/21/18 01:30:00 AM,34.198,,,
3475,04/21/18 03:00:00 AM,33.805,,,
3476,04/21/18 04:30:00 AM,33.607,,,
3477,04/21/18 06:00:00 AM,33.607,,,
3478,04/21/18 07:30:00 AM,33.411,,,
3479,04/21/18 09:00:00 AM,33.411,,,
3480,04/21/18 10:30:00 AM,35.175,,,
3481,04/21/18 12:00:00 PM,40.134,,,
3482,04/21/18 01:30:00 PM,43.831,,,
3483,04/21/18 03:00:00 PM,47.982,,,
3484,04/21/18 04:30:00 PM,45.286,,,
3485,04/21/18 06:00:00 PM,42.363,,,
3486,04/21/18 07:30:00 PM,40.696,,,
3487,04/21/18 09:00:00 PM,38.818,,,
3488,04/21/18 10:30:00 PM,37.488,,,
3489,04/22/18 12:00:00 AM,36.531,,,
3490,04/22/18 01:30:00 AM,35.758,,,
3491,04/22/18 03:00:00 AM,35.175,,,
3492,04/22/18 04:30:00 AM,34.786,,,
3493,04/22/18 06:00:00 AM,34.394,,,
3494,04/22/18 07:30:00 AM,34.198,,,
3495,04/22/18 09:00:00 AM,34.981,,,
3496,04/22/18 10:30:00 AM,38.629,,,
3497,04/22/18 12:00:00 PM,42.915,,,
3498,04/22/18 01:30:00 PM,45.648,,,
3499,04/22/18 03:00:00 PM,49.759,,,
3500,04/22/18 04:30:00 PM,47.266,,,
3501,04/22/18 06:00:00 PM,44.742,,,
3502,04/22/18 07:30:00 PM,42.915,,,
3503,04/22/18 09:00:00 PM,40.696,,,
3504,04/22/18 10:30:00 PM,39.384,,,
3505,04/23/18 12:00:00 AM,38.250,,,
3506,04/23/18 01:30:00 AM,37.870,,,
3507,04/23/18 03:00:00 AM,38.061,,,
3508,04/23/18 04:30:00 AM,37.679,,,
3509,04/23/18 06:00:00 AM,36.723,,,
3510,04/23/18 07:30:00 AM,36.531,,,
3511,04/23/18 09:00:00 AM,37.488,,,
3512,04/23/18 10:30:00 AM,39.760,,,
3513,04/23/18 12:00:00 PM,42.548,,,
3514,04/23/18 01:30:00 PM,45.104,,,
3515,04/23/18 03:00:00 PM,48.871,,,
3516,04/23/18 04:30:00 PM,46.548,,,
3517,04/23/18 06:00:00 PM,44.379,,,
3518,04/23/18 07:30:00 PM,41.810,,,
3519,04/23/18 09:00:00 PM,39.573,,,
3520,04/23/18 10:30:00 PM,38.061,,,
3521,04/24/18 12:00:00 AM,37.107,,,
3522,04/24/18 01:30:00 AM,36.338,,,
3523,04/24/18 03:00:00 AM,35.758,,,
3524,04/24/18 04:30:00 AM,35.564,,,
3525,04/24/18 06:00:00 AM,35.175,,,
3526,04/24/18 07:30:00 AM,34.981,,,
3527,04/24/18 09:00:00 AM,35.175,,,
3528,04/24/18 10:30:00 AM,36.914,,,
3529,04/24/18 12:00:00 PM,40.881,,,
3530,04/24/18 01:30:00 PM,42.732,,,
3531,04/24/18 03:00:00 PM,46.008,,,
3532,04/24/18 04:30:00 PM,44.195,,,
3533,04/24/18 06:00:00 PM,41.625,,,
3534,04/24/18 07:30:00 PM,40.134,,,
3535,04/24/18 09:00:00 PM,38.629,,,
3536,04/24/18 10:30:00 PM,37.488,,,
3537,04/25/18 12:00:00 AM,36.338,,,
3538,04/25/18 01:30:00 AM,35.758,,,
3539,04/25/18 03:00:00 AM,35.175,,,
3540,04/25/18 04:30:00 AM,34.786,,,
3541,04/25/18 06:00:00 AM,34.590,,,
3542,04/25/18 07:30:00 AM,34.394,,,
3543,04/25/18 09:00:00 AM,34.590,,,
3544,04/25/18 10:30:00 AM,36.531,,,
3545,04/25/18 12:00:00 PM,41.067,,,
